,YY,MM,DD,hh,mm,WDIR,WSPD,ATMP,DEWP,VIS,Date,Any Interpolated
2531,2021.0,12.0,24.0,21.0,35.0,180.0,8.8,23.0,19.0,6.1,2021-12-24 21:35:00,Original Data
2530,2021.0,12.0,24.0,21.0,55.0,180.0,8.8,23.0,19.0,6.1,2021-12-24 21:55:00,Original Data
2529,2021.0,12.0,24.0,22.0,15.0,180.0,7.2,23.0,19.0,6.1,2021-12-24 22:15:00,Original Data
2528,2021.0,12.0,24.0,22.0,35.0,180.0,7.7,23.0,19.0,5.2,2021-12-24 22:35:00,Original Data
2527,2021.0,12.0,24.0,22.0,55.0,180.0,8.8,23.0,19.0,6.1,2021-12-24 22:55:00,Original Data
2526,2021.0,12.0,24.0,23.0,15.0,180.0,8.2,23.0,18.0,6.1,2021-12-24 23:15:00,Original Data
2525,2021.0,12.0,24.0,23.0,35.0,180.0,9.3,23.0,18.0,7.0,2021-12-24 23:35:00,Original Data
2524,2021.0,12.0,24.0,23.0,55.0,180.0,8.2,23.0,18.0,6.1,2021-12-24 23:55:00,Original Data
2523,2021.0,12.0,25.0,0.0,15.0,180.0,8.8,23.0,18.0,6.1,2021-12-25 00:15:00,Original Data
2522,2021.0,12.0,25.0,0.0,35.0,180.0,7.7,23.0,19.0,5.2,2021-12-25 00:35:00,Original Data
2521,2021.0,12.0,25.0,0.0,55.0,180.0,8.2,23.0,19.0,5.2,2021-12-25 00:55:00,Original Data
2520,2021.0,12.0,25.0,1.0,15.0,180.0,7.2,23.0,19.0,5.2,2021-12-25 01:15:00,Original Data
2519,2021.0,12.0,25.0,1.0,35.0,180.0,8.2,23.0,18.0,6.1,2021-12-25 01:35:00,Original Data
2518,2021.0,12.0,25.0,1.0,55.0,180.0,8.2,23.0,18.0,7.0,2021-12-25 01:55:00,Original Data
2517,2021.0,12.0,25.0,2.0,15.0,170.0,8.8,23.0,19.0,5.2,2021-12-25 02:15:00,Original Data
2516,2021.0,12.0,25.0,2.0,35.0,170.0,10.3,23.0,18.0,6.1,2021-12-25 02:35:00,Original Data
2515,2021.0,12.0,25.0,2.0,55.0,170.0,10.3,23.0,18.0,7.0,2021-12-25 02:55:00,Original Data
2514,2021.0,12.0,25.0,3.0,15.0,180.0,10.8,23.0,19.0,5.2,2021-12-25 03:15:00,Original Data
2513,2021.0,12.0,25.0,3.0,35.0,180.0,9.8,23.0,18.0,6.1,2021-12-25 03:35:00,Original Data
2512,2021.0,12.0,25.0,3.0,55.0,180.0,9.8,23.0,19.0,5.2,2021-12-25 03:55:00,Original Data
2511,2021.0,12.0,25.0,4.0,15.0,180.0,9.8,23.0,18.0,6.1,2021-12-25 04:15:00,Original Data
2510,2021.0,12.0,25.0,4.0,35.0,180.0,9.8,23.0,18.0,6.1,2021-12-25 04:35:00,Original Data
2509,2021.0,12.0,25.0,4.0,55.0,180.0,10.3,23.0,19.0,6.1,2021-12-25 04:55:00,Original Data
2508,2021.0,12.0,25.0,5.0,15.0,180.0,10.8,23.0,19.0,6.1,2021-12-25 05:15:00,Original Data
2507,2021.0,12.0,25.0,5.0,35.0,180.0,10.3,23.0,19.0,5.2,2021-12-25 05:35:00,Original Data
2506,2021.0,12.0,25.0,5.0,55.0,180.0,9.3,23.0,19.0,4.3,2021-12-25 05:55:00,Original Data
2505,2021.0,12.0,25.0,6.0,15.0,180.0,10.3,23.0,19.0,4.3,2021-12-25 06:15:00,Original Data
2504,2021.0,12.0,25.0,6.0,35.0,180.0,11.3,23.0,19.0,4.3,2021-12-25 06:35:00,Original Data
2503,2021.0,12.0,25.0,6.0,55.0,190.0,11.8,23.0,19.0,5.2,2021-12-25 06:55:00,Original Data
2502,2021.0,12.0,25.0,7.0,15.0,180.0,11.3,23.0,19.0,4.3,2021-12-25 07:15:00,Original Data
2501,2021.0,12.0,25.0,7.0,35.0,180.0,11.3,23.0,19.0,5.2,2021-12-25 07:35:00,Original Data
2500,2021.0,12.0,25.0,7.0,55.0,180.0,11.8,23.0,19.0,5.2,2021-12-25 07:55:00,Original Data
2499,2021.0,12.0,25.0,8.0,15.0,190.0,11.3,23.0,19.0,4.3,2021-12-25 08:15:00,Original Data
2498,2021.0,12.0,25.0,8.0,35.0,190.0,11.3,23.0,19.0,4.3,2021-12-25 08:35:00,Original Data
2497,2021.0,12.0,25.0,8.0,55.0,190.0,12.4,23.0,19.0,4.3,2021-12-25 08:55:00,Original Data
2496,2021.0,12.0,25.0,9.0,15.0,190.0,12.9,23.0,19.0,4.3,2021-12-25 09:15:00,Original Data
2495,2021.0,12.0,25.0,9.0,35.0,190.0,12.4,23.0,19.0,4.3,2021-12-25 09:35:00,Original Data
2494,2021.0,12.0,25.0,9.0,55.0,190.0,12.9,23.0,19.0,4.3,2021-12-25 09:55:00,Original Data
2493,2021.0,12.0,25.0,10.0,15.0,200.0,11.8,23.0,19.0,5.2,2021-12-25 10:15:00,Original Data
2492,2021.0,12.0,25.0,10.0,35.0,190.0,11.8,23.0,19.0,4.3,2021-12-25 10:35:00,Original Data
2491,2021.0,12.0,25.0,10.0,55.0,200.0,12.4,23.0,19.0,5.2,2021-12-25 10:55:00,Original Data
2490,2021.0,12.0,25.0,11.0,15.0,200.0,9.3,23.0,19.0,4.3,2021-12-25 11:15:00,Original Data
2489,2021.0,12.0,25.0,11.0,35.0,210.0,9.3,23.0,19.0,4.3,2021-12-25 11:35:00,Original Data
2488,2021.0,12.0,25.0,11.0,55.0,200.0,10.3,23.0,19.0,4.3,2021-12-25 11:55:00,Original Data
2487,2021.0,12.0,25.0,12.0,15.0,210.0,7.7,23.0,20.0,3.5,2021-12-25 12:15:00,Original Data
2486,2021.0,12.0,25.0,12.0,35.0,210.0,7.2,23.0,20.0,3.5,2021-12-25 12:35:00,Original Data
2485,2021.0,12.0,25.0,12.0,55.0,210.0,6.7,23.0,20.0,4.3,2021-12-25 12:55:00,Original Data
2484,2021.0,12.0,25.0,13.0,15.0,190.0,6.2,23.0,20.0,3.5,2021-12-25 13:15:00,Original Data
2483,2021.0,12.0,25.0,13.0,35.0,190.0,6.7,23.0,20.0,4.3,2021-12-25 13:35:00,Original Data
2482,2021.0,12.0,25.0,13.0,55.0,200.0,7.7,23.0,20.0,3.5,2021-12-25 13:55:00,Original Data
2481,2021.0,12.0,25.0,14.0,15.0,200.0,9.3,23.0,20.0,4.3,2021-12-25 14:15:00,Original Data
2480,2021.0,12.0,25.0,14.0,35.0,190.0,9.3,23.0,20.0,5.2,2021-12-25 14:35:00,Original Data
2479,2021.0,12.0,25.0,14.0,55.0,190.0,9.8,23.0,20.0,5.2,2021-12-25 14:55:00,Original Data
2478,2021.0,12.0,25.0,15.0,15.0,190.0,8.8,23.0,20.0,4.3,2021-12-25 15:15:00,Original Data
2477,2021.0,12.0,25.0,15.0,35.0,190.0,8.8,23.0,20.0,4.3,2021-12-25 15:35:00,Original Data
2476,2021.0,12.0,25.0,15.0,55.0,190.0,8.8,23.0,20.0,4.3,2021-12-25 15:55:00,Original Data
2475,2021.0,12.0,25.0,16.0,15.0,190.0,8.2,23.0,20.0,3.5,2021-12-25 16:15:00,Original Data
2474,2021.0,12.0,25.0,16.0,35.0,200.0,8.2,23.0,20.0,4.3,2021-12-25 16:35:00,Original Data
2473,2021.0,12.0,25.0,16.0,55.0,200.0,7.7,23.0,20.0,4.3,2021-12-25 16:55:00,Original Data
2472,2021.0,12.0,25.0,17.0,15.0,200.0,7.2,23.0,20.0,4.3,2021-12-25 17:15:00,Original Data
2471,2021.0,12.0,25.0,17.0,35.0,220.0,6.2,23.0,20.0,4.3,2021-12-25 17:35:00,Original Data
2470,2021.0,12.0,25.0,17.0,55.0,220.0,5.7,23.0,20.0,4.3,2021-12-25 17:55:00,Original Data
2469,2021.0,12.0,25.0,18.0,15.0,220.0,5.7,23.0,20.0,3.5,2021-12-25 18:15:00,Original Data
2468,2021.0,12.0,25.0,18.0,35.0,210.0,5.7,23.0,20.0,3.5,2021-12-25 18:35:00,Original Data
2467,2021.0,12.0,25.0,18.0,55.0,210.0,6.2,23.0,20.0,3.5,2021-12-25 18:55:00,Original Data
2466,2021.0,12.0,25.0,19.0,15.0,200.0,6.7,23.0,20.0,3.5,2021-12-25 19:15:00,Original Data
2465,2021.0,12.0,25.0,19.0,35.0,200.0,6.7,23.0,20.0,3.5,2021-12-25 19:35:00,Original Data
2464,2021.0,12.0,25.0,19.0,55.0,220.0,6.2,23.0,20.0,3.5,2021-12-25 19:55:00,Original Data
2463,2021.0,12.0,25.0,20.0,15.0,200.0,5.1,23.0,20.0,3.5,2021-12-25 20:15:00,Original Data
2462,2021.0,12.0,25.0,20.0,35.0,210.0,4.1,23.0,20.0,2.6,2021-12-25 20:35:00,Original Data
2461,2021.0,12.0,25.0,20.0,55.0,220.0,3.1,23.0,20.0,2.6,2021-12-25 20:55:00,Original Data
2460,2021.0,12.0,25.0,21.0,15.0,230.0,3.1,23.0,20.0,3.5,2021-12-25 21:15:00,Original Data
2459,2021.0,12.0,25.0,21.0,35.0,210.0,3.1,23.0,20.0,3.5,2021-12-25 21:35:00,Original Data
2458,2021.0,12.0,25.0,21.0,55.0,200.0,3.1,23.0,20.0,3.5,2021-12-25 21:55:00,Original Data
2457,2021.0,12.0,25.0,22.0,15.0,190.0,3.1,23.0,20.0,3.5,2021-12-25 22:15:00,Original Data
2456,2021.0,12.0,25.0,22.0,35.0,200.0,3.6,23.0,20.0,2.6,2021-12-25 22:35:00,Original Data
2455,2021.0,12.0,25.0,22.0,55.0,210.0,3.6,23.0,20.0,2.6,2021-12-25 22:55:00,Original Data
2454,2021.0,12.0,25.0,23.0,15.0,190.0,3.1,22.0,20.0,2.6,2021-12-25 23:15:00,Original Data
2453,2021.0,12.0,25.0,23.0,35.0,190.0,4.6,23.0,20.0,3.5,2021-12-25 23:35:00,Original Data
2452,2021.0,12.0,25.0,23.0,55.0,180.0,4.6,22.0,20.0,2.6,2021-12-25 23:55:00,Original Data
2451,2021.0,12.0,26.0,0.0,15.0,180.0,3.1,22.0,20.0,2.6,2021-12-26 00:15:00,Original Data
2450,2021.0,12.0,26.0,0.0,35.0,180.0,3.6,23.0,21.0,3.5,2021-12-26 00:35:00,Original Data
2449,2021.0,12.0,26.0,0.0,55.0,180.0,4.1,23.0,21.0,3.5,2021-12-26 00:55:00,Original Data
2448,2021.0,12.0,26.0,1.0,15.0,180.0,4.6,23.0,20.0,4.3,2021-12-26 01:15:00,Original Data
2447,2021.0,12.0,26.0,1.0,35.0,180.0,4.6,23.0,20.0,3.5,2021-12-26 01:35:00,Original Data
2446,2021.0,12.0,26.0,1.0,55.0,190.0,5.7,22.0,20.0,3.5,2021-12-26 01:55:00,Original Data
2445,2021.0,12.0,26.0,2.0,15.0,190.0,7.2,23.0,20.0,3.5,2021-12-26 02:15:00,Original Data
2444,2021.0,12.0,26.0,2.0,35.0,180.0,5.7,23.0,20.0,4.3,2021-12-26 02:35:00,Original Data
2443,2021.0,12.0,26.0,2.0,55.0,180.0,5.1,22.0,20.0,3.5,2021-12-26 02:55:00,Original Data
2442,2021.0,12.0,26.0,3.0,15.0,180.0,6.7,23.0,20.0,4.3,2021-12-26 03:15:00,Original Data
2441,2021.0,12.0,26.0,3.0,35.0,180.0,6.2,23.0,20.0,4.3,2021-12-26 03:35:00,Original Data
2440,2021.0,12.0,26.0,3.0,55.0,190.0,5.1,22.0,20.0,5.2,2021-12-26 03:55:00,Original Data
2439,2021.0,12.0,26.0,4.0,15.0,180.0,7.2,23.0,20.0,5.2,2021-12-26 04:15:00,Original Data
2438,2021.0,12.0,26.0,4.0,35.0,180.0,8.2,23.0,20.0,6.1,2021-12-26 04:35:00,Original Data
2437,2021.0,12.0,26.0,4.0,55.0,180.0,8.2,23.0,20.0,6.1,2021-12-26 04:55:00,Original Data
2436,2021.0,12.0,26.0,5.0,15.0,180.0,8.8,23.0,20.0,6.1,2021-12-26 05:15:00,Original Data
2435,2021.0,12.0,26.0,5.0,35.0,190.0,7.2,23.0,20.0,5.2,2021-12-26 05:35:00,Original Data
2434,2021.0,12.0,26.0,5.0,55.0,180.0,8.2,23.0,20.0,6.1,2021-12-26 05:55:00,Original Data
2433,2021.0,12.0,26.0,6.0,15.0,180.0,8.2,23.0,20.0,6.1,2021-12-26 06:15:00,Original Data
2432,2021.0,12.0,26.0,6.0,35.0,190.0,7.2,23.0,20.0,5.2,2021-12-26 06:35:00,Original Data
2431,2021.0,12.0,26.0,6.0,55.0,190.0,7.2,23.0,20.0,6.1,2021-12-26 06:55:00,Original Data
2430,2021.0,12.0,26.0,7.0,15.0,190.0,7.7,23.0,20.0,6.1,2021-12-26 07:15:00,Original Data
2429,2021.0,12.0,26.0,7.0,35.0,200.0,6.2,22.0,20.0,5.2,2021-12-26 07:35:00,Original Data
2428,2021.0,12.0,26.0,7.0,55.0,200.0,5.1,22.0,20.0,5.2,2021-12-26 07:55:00,Original Data
2427,2021.0,12.0,26.0,8.0,15.0,200.0,4.6,22.0,20.0,5.2,2021-12-26 08:15:00,Original Data
2426,2021.0,12.0,26.0,8.0,35.0,200.0,5.1,23.0,20.0,5.2,2021-12-26 08:35:00,Original Data
2425,2021.0,12.0,26.0,8.0,55.0,190.0,5.1,23.0,20.0,6.1,2021-12-26 08:55:00,Original Data
2424,2021.0,12.0,26.0,9.0,15.0,190.0,5.1,23.0,20.0,6.1,2021-12-26 09:15:00,Original Data
2423,2021.0,12.0,26.0,9.0,35.0,190.0,4.6,23.0,20.0,4.3,2021-12-26 09:35:00,Original Data
2422,2021.0,12.0,26.0,9.0,55.0,190.0,3.6,23.0,20.0,5.2,2021-12-26 09:55:00,Original Data
2421,2021.0,12.0,26.0,10.0,15.0,190.0,4.6,23.0,20.0,5.2,2021-12-26 10:15:00,Original Data
2420,2021.0,12.0,26.0,10.0,35.0,200.0,5.1,23.0,20.0,5.2,2021-12-26 10:35:00,Original Data
2419,2021.0,12.0,26.0,10.0,55.0,190.0,5.7,23.0,20.0,5.2,2021-12-26 10:55:00,Original Data
2418,2021.0,12.0,26.0,11.0,15.0,180.0,3.6,23.0,20.0,5.2,2021-12-26 11:15:00,Original Data
2417,2021.0,12.0,26.0,11.0,35.0,190.0,5.1,23.0,20.0,5.2,2021-12-26 11:35:00,Original Data
2416,2021.0,12.0,26.0,11.0,55.0,190.0,4.6,23.0,20.0,5.2,2021-12-26 11:55:00,Original Data
2415,2021.0,12.0,26.0,12.0,15.0,190.0,7.2,23.0,20.0,5.2,2021-12-26 12:15:00,Original Data
2414,2021.0,12.0,26.0,12.0,35.0,190.0,6.2,23.0,20.0,6.1,2021-12-26 12:35:00,Original Data
2413,2021.0,12.0,26.0,12.0,55.0,190.0,6.2,23.0,20.0,5.2,2021-12-26 12:55:00,Original Data
2412,2021.0,12.0,26.0,13.0,15.0,180.0,5.7,23.0,20.0,5.2,2021-12-26 13:15:00,Original Data
2411,2021.0,12.0,26.0,13.0,35.0,180.0,5.7,23.0,20.0,4.3,2021-12-26 13:35:00,Original Data
2410,2021.0,12.0,26.0,13.0,55.0,180.0,6.2,23.0,20.0,4.3,2021-12-26 13:55:00,Original Data
2409,2021.0,12.0,26.0,14.0,15.0,190.0,6.2,23.0,20.0,6.1,2021-12-26 14:15:00,Original Data
2408,2021.0,12.0,26.0,14.0,35.0,190.0,6.7,23.0,20.0,5.2,2021-12-26 14:35:00,Original Data
2407,2021.0,12.0,26.0,14.0,55.0,180.0,6.7,23.0,20.0,5.2,2021-12-26 14:55:00,Original Data
2406,2021.0,12.0,26.0,15.0,15.0,190.0,6.7,23.0,20.0,5.2,2021-12-26 15:15:00,Original Data
2405,2021.0,12.0,26.0,15.0,35.0,190.0,7.2,23.0,20.0,5.2,2021-12-26 15:35:00,Original Data
2404,2021.0,12.0,26.0,15.0,55.0,180.0,6.2,23.0,20.0,6.1,2021-12-26 15:55:00,Original Data
2403,2021.0,12.0,26.0,16.0,15.0,180.0,5.1,23.0,20.0,5.2,2021-12-26 16:15:00,Original Data
2402,2021.0,12.0,26.0,16.0,35.0,180.0,5.1,23.0,20.0,6.1,2021-12-26 16:35:00,Original Data
2401,2021.0,12.0,26.0,16.0,55.0,180.0,5.7,23.0,20.0,6.1,2021-12-26 16:55:00,Original Data
2400,2021.0,12.0,26.0,17.0,15.0,180.0,6.2,23.0,20.0,6.1,2021-12-26 17:15:00,Original Data
2399,2021.0,12.0,26.0,17.0,35.0,180.0,5.7,23.0,20.0,6.1,2021-12-26 17:35:00,Original Data
2398,2021.0,12.0,26.0,17.0,55.0,170.0,6.2,23.0,20.0,7.0,2021-12-26 17:55:00,Original Data
2397,2021.0,12.0,26.0,18.0,15.0,180.0,5.1,23.0,20.0,7.0,2021-12-26 18:15:00,Original Data
2396,2021.0,12.0,26.0,18.0,35.0,180.0,5.1,23.0,21.0,6.1,2021-12-26 18:35:00,Original Data
2395,2021.0,12.0,26.0,18.0,55.0,180.0,5.1,23.0,21.0,5.2,2021-12-26 18:55:00,Original Data
2394,2021.0,12.0,26.0,19.0,15.0,190.0,3.6,23.0,21.0,6.1,2021-12-26 19:15:00,Original Data
2393,2021.0,12.0,26.0,19.0,35.0,180.0,4.1,23.0,21.0,6.1,2021-12-26 19:35:00,Original Data
2392,2021.0,12.0,26.0,19.0,55.0,180.0,5.1,23.0,21.0,6.1,2021-12-26 19:55:00,Original Data
2391,2021.0,12.0,26.0,20.0,15.0,180.0,4.1,23.0,21.0,7.0,2021-12-26 20:15:00,Original Data
2390,2021.0,12.0,26.0,20.0,35.0,170.0,4.1,23.0,21.0,4.3,2021-12-26 20:35:00,Original Data
2389,2021.0,12.0,26.0,20.0,55.0,180.0,4.1,23.0,21.0,6.1,2021-12-26 20:55:00,Original Data
2388,2021.0,12.0,26.0,21.0,15.0,180.0,4.1,23.0,21.0,5.2,2021-12-26 21:15:00,Original Data
2387,2021.0,12.0,26.0,21.0,35.0,180.0,5.1,23.0,21.0,5.2,2021-12-26 21:35:00,Original Data
2386,2021.0,12.0,26.0,21.0,55.0,180.0,6.2,23.0,21.0,6.1,2021-12-26 21:55:00,Original Data
2385,2021.0,12.0,26.0,22.0,15.0,170.0,6.7,23.0,21.0,6.1,2021-12-26 22:15:00,Original Data
2384,2021.0,12.0,26.0,22.0,35.0,180.0,6.2,23.0,21.0,5.2,2021-12-26 22:35:00,Original Data
2383,2021.0,12.0,26.0,22.0,55.0,170.0,6.7,23.0,21.0,5.2,2021-12-26 22:55:00,Original Data
2382,2021.0,12.0,26.0,23.0,15.0,170.0,5.7,23.0,21.0,4.3,2021-12-26 23:15:00,Original Data
2381,2021.0,12.0,26.0,23.0,35.0,170.0,5.7,23.0,21.0,4.3,2021-12-26 23:35:00,Original Data
2380,2021.0,12.0,26.0,23.0,55.0,170.0,5.7,23.0,21.0,4.3,2021-12-26 23:55:00,Original Data
2379,2021.0,12.0,27.0,0.0,15.0,170.0,6.2,23.0,21.0,5.2,2021-12-27 00:15:00,Original Data
2378,2021.0,12.0,27.0,0.0,35.0,170.0,5.1,23.0,21.0,4.3,2021-12-27 00:35:00,Original Data
2377,2021.0,12.0,27.0,0.0,55.0,180.0,6.2,23.0,21.0,5.2,2021-12-27 00:55:00,Original Data
2376,2021.0,12.0,27.0,1.0,15.0,170.0,6.7,23.0,21.0,5.2,2021-12-27 01:15:00,Original Data
2375,2021.0,12.0,27.0,1.0,35.0,170.0,7.2,23.0,21.0,5.2,2021-12-27 01:35:00,Original Data
2374,2021.0,12.0,27.0,1.0,55.0,170.0,6.7,23.0,21.0,5.2,2021-12-27 01:55:00,Original Data
2373,2021.0,12.0,27.0,2.0,15.0,180.0,7.2,23.0,20.0,5.2,2021-12-27 02:15:00,Original Data
2372,2021.0,12.0,27.0,2.0,35.0,170.0,8.2,23.0,20.0,6.1,2021-12-27 02:35:00,Original Data
2371,2021.0,12.0,27.0,2.0,55.0,180.0,7.7,23.0,20.0,7.0,2021-12-27 02:55:00,Original Data
2370,2021.0,12.0,27.0,3.0,15.0,180.0,7.7,23.0,20.0,6.1,2021-12-27 03:15:00,Original Data
2369,2021.0,12.0,27.0,3.0,35.0,180.0,8.8,23.0,20.0,5.2,2021-12-27 03:35:00,Original Data
2368,2021.0,12.0,27.0,3.0,55.0,180.0,6.7,23.0,20.0,6.1,2021-12-27 03:55:00,Original Data
2367,2021.0,12.0,27.0,4.0,15.0,180.0,8.2,23.0,20.0,7.0,2021-12-27 04:15:00,Original Data
2366,2021.0,12.0,27.0,4.0,35.0,180.0,8.2,23.0,20.0,6.1,2021-12-27 04:35:00,Original Data
2365,2021.0,12.0,27.0,4.0,55.0,180.0,7.7,23.0,20.0,6.1,2021-12-27 04:55:00,Original Data
2364,2021.0,12.0,27.0,5.0,15.0,190.0,8.2,23.0,20.0,6.1,2021-12-27 05:15:00,Original Data
2363,2021.0,12.0,27.0,5.0,35.0,180.0,8.2,23.0,20.0,6.1,2021-12-27 05:35:00,Original Data
2362,2021.0,12.0,27.0,5.0,55.0,180.0,9.3,23.0,19.0,7.0,2021-12-27 05:55:00,Original Data
2361,2021.0,12.0,27.0,6.0,15.0,180.0,8.2,23.0,20.0,5.2,2021-12-27 06:15:00,Original Data
2360,2021.0,12.0,27.0,6.0,35.0,180.0,9.3,23.0,20.0,6.1,2021-12-27 06:35:00,Original Data
2359,2021.0,12.0,27.0,6.0,55.0,180.0,8.8,23.0,20.0,5.2,2021-12-27 06:55:00,Original Data
2358,2021.0,12.0,27.0,7.0,15.0,180.0,7.7,23.0,20.0,5.2,2021-12-27 07:15:00,Original Data
2357,2021.0,12.0,27.0,7.0,35.0,190.0,7.2,23.0,20.0,5.2,2021-12-27 07:35:00,Original Data
2356,2021.0,12.0,27.0,7.0,55.0,180.0,8.8,23.0,20.0,5.2,2021-12-27 07:55:00,Original Data
2355,2021.0,12.0,27.0,8.0,15.0,180.0,7.7,23.0,20.0,6.1,2021-12-27 08:15:00,Original Data
2354,2021.0,12.0,27.0,8.0,35.0,180.0,6.7,23.0,20.0,5.2,2021-12-27 08:35:00,Original Data
2353,2021.0,12.0,27.0,8.0,55.0,180.0,7.2,23.0,20.0,5.2,2021-12-27 08:55:00,Original Data
2352,2021.0,12.0,27.0,9.0,15.0,180.0,7.7,23.0,20.0,4.3,2021-12-27 09:15:00,Original Data
2351,2021.0,12.0,27.0,9.0,35.0,180.0,8.8,23.0,20.0,5.2,2021-12-27 09:35:00,Original Data
2350,2021.0,12.0,27.0,9.0,55.0,180.0,8.2,23.0,20.0,5.2,2021-12-27 09:55:00,Original Data
2349,2021.0,12.0,27.0,10.0,15.0,180.0,7.2,23.0,20.0,5.2,2021-12-27 10:15:00,Original Data
2348,2021.0,12.0,27.0,10.0,35.0,180.0,7.2,23.0,20.0,4.3,2021-12-27 10:35:00,Original Data
2347,2021.0,12.0,27.0,10.0,55.0,180.0,5.7,23.0,20.0,4.3,2021-12-27 10:55:00,Original Data
2346,2021.0,12.0,27.0,11.0,15.0,180.0,7.7,23.0,20.0,5.2,2021-12-27 11:15:00,Original Data
2345,2021.0,12.0,27.0,11.0,35.0,180.0,7.7,23.0,20.0,6.1,2021-12-27 11:35:00,Original Data
2344,2021.0,12.0,27.0,11.0,55.0,180.0,7.2,23.0,20.0,5.2,2021-12-27 11:55:00,Original Data
2343,2021.0,12.0,27.0,12.0,15.0,180.0,6.2,23.0,21.0,5.2,2021-12-27 12:15:00,Original Data
2342,2021.0,12.0,27.0,12.0,35.0,170.0,6.7,23.0,21.0,5.2,2021-12-27 12:35:00,Original Data
2341,2021.0,12.0,27.0,12.0,55.0,190.0,5.7,23.0,21.0,5.2,2021-12-27 12:55:00,Original Data
2340,2021.0,12.0,27.0,13.0,15.0,180.0,4.6,23.0,21.0,4.3,2021-12-27 13:15:00,Original Data
2339,2021.0,12.0,27.0,13.0,35.0,180.0,7.2,23.0,21.0,4.3,2021-12-27 13:35:00,Original Data
2338,2021.0,12.0,27.0,13.0,55.0,180.0,7.2,23.0,21.0,4.3,2021-12-27 13:55:00,Original Data
2337,2021.0,12.0,27.0,14.0,15.0,170.0,6.2,23.0,21.0,5.2,2021-12-27 14:15:00,Original Data
2336,2021.0,12.0,27.0,14.0,35.0,180.0,5.7,23.0,21.0,5.2,2021-12-27 14:35:00,Original Data
2335,2021.0,12.0,27.0,14.0,55.0,170.0,7.7,23.0,20.0,5.2,2021-12-27 14:55:00,Original Data
2334,2021.0,12.0,27.0,15.0,15.0,170.0,7.2,23.0,20.0,5.2,2021-12-27 15:15:00,Original Data
2333,2021.0,12.0,27.0,15.0,35.0,160.0,7.7,24.0,20.0,5.2,2021-12-27 15:35:00,Original Data
2332,2021.0,12.0,27.0,15.0,55.0,170.0,8.2,24.0,18.0,7.0,2021-12-27 15:55:00,Original Data
2331,2021.0,12.0,27.0,16.0,15.0,160.0,8.8,24.0,19.0,7.0,2021-12-27 16:15:00,Original Data
2330,2021.0,12.0,27.0,16.0,35.0,170.0,10.3,24.0,20.0,6.1,2021-12-27 16:35:00,Original Data
2329,2021.0,12.0,27.0,16.0,55.0,170.0,8.8,24.0,20.0,5.2,2021-12-27 16:55:00,Original Data
2328,2021.0,12.0,27.0,17.0,15.0,170.0,8.2,23.0,20.0,5.2,2021-12-27 17:15:00,Original Data
2327,2021.0,12.0,27.0,17.0,35.0,180.0,8.2,23.0,20.0,5.2,2021-12-27 17:35:00,Original Data
2326,2021.0,12.0,27.0,17.0,55.0,170.0,6.7,23.0,20.0,6.1,2021-12-27 17:55:00,Original Data
2325,2021.0,12.0,27.0,18.0,15.0,170.0,8.8,23.0,20.0,6.1,2021-12-27 18:15:00,Original Data
2324,2021.0,12.0,27.0,18.0,35.0,180.0,8.2,23.0,20.0,5.2,2021-12-27 18:35:00,Original Data
2323,2021.0,12.0,27.0,18.0,55.0,170.0,7.2,23.0,20.0,6.1,2021-12-27 18:55:00,Original Data
2322,2021.0,12.0,27.0,19.0,15.0,170.0,8.2,23.0,20.0,5.2,2021-12-27 19:15:00,Original Data
2321,2021.0,12.0,27.0,19.0,35.0,180.0,8.2,23.0,20.0,5.2,2021-12-27 19:35:00,Original Data
2320,2021.0,12.0,27.0,19.0,55.0,170.0,8.2,23.0,20.0,6.1,2021-12-27 19:55:00,Original Data
2319,2021.0,12.0,27.0,20.0,15.0,170.0,8.2,24.0,20.0,7.0,2021-12-27 20:15:00,Original Data
2318,2021.0,12.0,27.0,20.0,35.0,170.0,8.2,23.0,19.0,6.1,2021-12-27 20:35:00,Original Data
2317,2021.0,12.0,27.0,20.0,55.0,170.0,7.2,23.0,20.0,6.1,2021-12-27 20:55:00,Original Data
2316,2021.0,12.0,27.0,21.0,15.0,170.0,6.7,23.0,20.0,5.2,2021-12-27 21:15:00,Original Data
2315,2021.0,12.0,27.0,21.0,35.0,160.0,6.7,23.0,20.0,5.2,2021-12-27 21:35:00,Original Data
2314,2021.0,12.0,27.0,21.0,55.0,160.0,7.2,24.0,20.0,6.1,2021-12-27 21:55:00,Original Data
2313,2021.0,12.0,27.0,22.0,15.0,160.0,8.2,24.0,20.0,7.0,2021-12-27 22:15:00,Original Data
2312,2021.0,12.0,27.0,22.0,35.0,160.0,7.7,23.0,20.0,5.2,2021-12-27 22:35:00,Original Data
2311,2021.0,12.0,27.0,22.0,55.0,160.0,7.2,23.0,20.0,5.2,2021-12-27 22:55:00,Original Data
2310,2021.0,12.0,27.0,23.0,15.0,160.0,8.2,23.0,20.0,6.1,2021-12-27 23:15:00,Original Data
2309,2021.0,12.0,27.0,23.0,35.0,160.0,8.2,23.0,19.0,6.1,2021-12-27 23:35:00,Original Data
2308,2021.0,12.0,27.0,23.0,55.0,160.0,8.2,23.0,19.0,6.1,2021-12-27 23:55:00,Original Data
