,YY,MM,DD,hh,mm,WDIR,WSPD,ATMP,DEWP,VIS,Date,Any Interpolated
1103,2021.0,12.0,6.0,12.0,55.0,160.0,5.7,23.0,21.0,4.3,2021-12-06 12:55:00,Original Data
1102,2021.0,12.0,6.0,13.0,15.0,170.0,4.1,23.0,21.0,4.3,2021-12-06 13:15:00,Original Data
1101,2021.0,12.0,6.0,13.0,35.0,180.0,4.1,23.0,21.0,5.2,2021-12-06 13:35:00,Original Data
1100,2021.0,12.0,6.0,13.0,55.0,180.0,4.1,23.0,21.0,4.3,2021-12-06 13:55:00,Original Data
1099,2021.0,12.0,6.0,14.0,15.0,170.0,4.1,23.0,21.0,4.3,2021-12-06 14:15:00,Original Data
1098,2021.0,12.0,6.0,14.0,35.0,350.0,3.1,23.0,21.0,4.3,2021-12-06 14:35:00,Original Data
1097,2021.0,12.0,6.0,14.0,55.0,180.0,4.1,23.0,21.0,5.2,2021-12-06 14:55:00,Interpolated Data
1096,2021.0,12.0,6.0,15.0,15.0,180.0,3.6,24.0,21.0,5.2,2021-12-06 15:15:00,Original Data
1095,2021.0,12.0,6.0,15.0,35.0,360.0,3.1,24.0,21.0,6.1,2021-12-06 15:35:00,Original Data
1094,2021.0,12.0,6.0,15.0,55.0,180.0,3.6,23.0,21.0,5.2,2021-12-06 15:55:00,Interpolated Data
1093,2021.0,12.0,6.0,16.0,15.0,170.0,4.6,23.0,21.0,4.3,2021-12-06 16:15:00,Original Data
1092,2021.0,12.0,6.0,16.0,35.0,180.0,3.1,23.0,21.0,4.3,2021-12-06 16:35:00,Original Data
1091,2021.0,12.0,6.0,16.0,55.0,190.0,5.7,24.0,21.0,7.0,2021-12-06 16:55:00,Original Data
1090,2021.0,12.0,6.0,17.0,15.0,190.0,6.2,24.0,21.0,7.8,2021-12-06 17:15:00,Original Data
1089,2021.0,12.0,6.0,17.0,35.0,200.0,7.2,23.0,21.0,7.0,2021-12-06 17:35:00,Original Data
1088,2021.0,12.0,6.0,17.0,55.0,200.0,6.7,23.0,21.0,6.1,2021-12-06 17:55:00,Original Data
1087,2021.0,12.0,6.0,18.0,15.0,210.0,6.7,24.0,21.0,7.0,2021-12-06 18:15:00,Original Data
1086,2021.0,12.0,6.0,18.0,35.0,210.0,7.2,24.0,21.0,6.1,2021-12-06 18:35:00,Original Data
1085,2021.0,12.0,6.0,18.0,55.0,210.0,6.7,24.0,21.0,5.2,2021-12-06 18:55:00,Original Data
1084,2021.0,12.0,6.0,19.0,15.0,200.0,6.7,24.0,21.0,5.2,2021-12-06 19:15:00,Original Data
1083,2021.0,12.0,6.0,19.0,35.0,210.0,5.7,24.0,21.0,7.0,2021-12-06 19:35:00,Original Data
1082,2021.0,12.0,6.0,19.0,55.0,210.0,5.7,24.0,21.0,8.7,2021-12-06 19:55:00,Original Data
1081,2021.0,12.0,6.0,20.0,15.0,200.0,6.2,24.0,21.0,7.8,2021-12-06 20:15:00,Original Data
1080,2021.0,12.0,6.0,20.0,35.0,200.0,4.6,24.0,21.0,8.7,2021-12-06 20:35:00,Original Data
1079,2021.0,12.0,6.0,20.0,55.0,200.0,4.6,24.0,21.0,8.7,2021-12-06 20:55:00,Original Data
1078,2021.0,12.0,6.0,21.0,15.0,190.0,5.7,24.0,21.0,8.7,2021-12-06 21:15:00,Original Data
1077,2021.0,12.0,6.0,21.0,35.0,200.0,6.7,24.0,21.0,8.7,2021-12-06 21:35:00,Original Data
1076,2021.0,12.0,6.0,21.0,55.0,200.0,6.2,23.0,21.0,8.7,2021-12-06 21:55:00,Original Data
1075,2021.0,12.0,6.0,22.0,15.0,210.0,6.2,23.0,21.0,7.8,2021-12-06 22:15:00,Original Data
1074,2021.0,12.0,6.0,22.0,35.0,210.0,5.7,23.0,21.0,7.8,2021-12-06 22:35:00,Original Data
1073,2021.0,12.0,6.0,22.0,55.0,200.0,5.7,23.0,21.0,7.8,2021-12-06 22:55:00,Original Data
1072,2021.0,12.0,6.0,23.0,15.0,210.0,5.7,23.0,21.0,7.8,2021-12-06 23:15:00,Original Data
1071,2021.0,12.0,6.0,23.0,35.0,200.0,5.7,23.0,21.0,8.7,2021-12-06 23:35:00,Original Data
1070,2021.0,12.0,6.0,23.0,55.0,210.0,5.7,23.0,21.0,8.7,2021-12-06 23:55:00,Original Data
1069,2021.0,12.0,7.0,0.0,15.0,2600.0,2.6,24.0,21.0,8.7,2021-12-07 00:15:00,Original Data
1068,2021.0,12.0,7.0,0.0,35.0,2390.0,2.6,24.0,21.0,8.7,2021-12-07 00:35:00,Interpolated Data
1067,2021.0,12.0,7.0,0.0,55.0,2180.0,0.0,24.0,21.0,8.7,2021-12-07 00:55:00,Interpolated Data
1066,2021.0,12.0,7.0,1.0,15.0,1970.0,0.0,24.0,21.0,8.7,2021-12-07 01:15:00,Interpolated Data
1065,2021.0,12.0,7.0,1.0,35.0,1760.0,0.0,23.0,21.0,8.7,2021-12-07 01:35:00,Interpolated Data
1064,2021.0,12.0,7.0,1.0,55.0,1550.0,0.0,23.0,21.0,8.7,2021-12-07 01:55:00,Interpolated Data
1063,2021.0,12.0,7.0,2.0,15.0,1340.0,0.0,23.0,21.0,8.7,2021-12-07 02:15:00,Interpolated Data
1062,2021.0,12.0,7.0,2.0,35.0,1130.0,0.0,23.0,21.0,8.7,2021-12-07 02:35:00,Interpolated Data
1061,2021.0,12.0,7.0,2.0,55.0,920.0,1.5,23.0,21.0,8.7,2021-12-07 02:55:00,Interpolated Data
1060,2021.0,12.0,7.0,3.0,15.0,710.0,0.0,23.0,21.0,8.7,2021-12-07 03:15:00,Interpolated Data
1059,2021.0,12.0,7.0,3.0,35.0,500.0,0.0,23.0,21.0,8.7,2021-12-07 03:35:00,Interpolated Data
1058,2021.0,12.0,7.0,3.0,55.0,290.0,2.6,23.0,21.0,8.7,2021-12-07 03:55:00,Interpolated Data
1057,2021.0,12.0,7.0,4.0,15.0,620.0,0.0,22.0,19.0,8.7,2021-12-07 04:15:00,Original Data
1056,2021.0,12.0,7.0,4.0,35.0,330.0,0.0,22.0,19.0,8.7,2021-12-07 04:35:00,Interpolated Data
1055,2021.0,12.0,7.0,4.0,55.0,40.0,3.1,21.0,19.0,8.7,2021-12-07 04:55:00,Interpolated Data
1054,2021.0,12.0,7.0,5.0,15.0,60.0,4.6,21.0,20.0,8.7,2021-12-07 05:15:00,Original Data
1053,2021.0,12.0,7.0,5.0,35.0,70.0,4.1,22.0,20.0,8.7,2021-12-07 05:35:00,Original Data
1052,2021.0,12.0,7.0,5.0,55.0,80.0,5.1,22.0,20.0,8.7,2021-12-07 05:55:00,Original Data
1051,2021.0,12.0,7.0,6.0,15.0,70.0,5.7,22.0,20.0,8.7,2021-12-07 06:15:00,Original Data
1050,2021.0,12.0,7.0,6.0,35.0,90.0,5.7,22.0,20.0,8.7,2021-12-07 06:35:00,Original Data
1049,2021.0,12.0,7.0,6.0,55.0,110.0,5.7,22.0,20.0,8.7,2021-12-07 06:55:00,Original Data
1048,2021.0,12.0,7.0,7.0,15.0,130.0,5.7,22.0,20.0,8.7,2021-12-07 07:15:00,Original Data
1047,2021.0,12.0,7.0,7.0,35.0,140.0,5.7,22.0,20.0,7.8,2021-12-07 07:35:00,Original Data
1046,2021.0,12.0,7.0,7.0,55.0,140.0,5.1,22.0,20.0,8.7,2021-12-07 07:55:00,Original Data
1045,2021.0,12.0,7.0,8.0,15.0,150.0,5.1,22.0,20.0,8.7,2021-12-07 08:15:00,Original Data
1044,2021.0,12.0,7.0,8.0,35.0,150.0,4.6,22.0,20.0,8.7,2021-12-07 08:35:00,Original Data
1043,2021.0,12.0,7.0,8.0,55.0,150.0,5.1,22.0,20.0,8.7,2021-12-07 08:55:00,Original Data
1042,2021.0,12.0,7.0,9.0,15.0,180.0,3.1,22.0,20.0,8.7,2021-12-07 09:15:00,Original Data
1041,2021.0,12.0,7.0,9.0,35.0,180.0,4.6,22.0,20.0,8.7,2021-12-07 09:35:00,Original Data
1040,2021.0,12.0,7.0,9.0,55.0,200.0,5.1,23.0,20.0,8.7,2021-12-07 09:55:00,Original Data
1039,2021.0,12.0,7.0,10.0,15.0,200.0,5.7,23.0,20.0,8.7,2021-12-07 10:15:00,Original Data
1038,2021.0,12.0,7.0,10.0,35.0,200.0,6.7,23.0,20.0,8.7,2021-12-07 10:35:00,Original Data
1037,2021.0,12.0,7.0,10.0,55.0,200.0,7.2,23.0,20.0,8.7,2021-12-07 10:55:00,Original Data
1036,2021.0,12.0,7.0,11.0,15.0,200.0,5.7,23.0,21.0,8.7,2021-12-07 11:15:00,Original Data
1035,2021.0,12.0,7.0,11.0,35.0,210.0,5.1,23.0,20.0,8.7,2021-12-07 11:35:00,Original Data
1034,2021.0,12.0,7.0,11.0,55.0,190.0,5.1,23.0,21.0,8.7,2021-12-07 11:55:00,Original Data
1033,2021.0,12.0,7.0,12.0,15.0,190.0,4.1,23.0,21.0,8.7,2021-12-07 12:15:00,Original Data
1032,2021.0,12.0,7.0,12.0,35.0,190.0,4.1,23.0,21.0,8.7,2021-12-07 12:35:00,Original Data
1031,2021.0,12.0,7.0,12.0,55.0,180.0,3.6,23.0,22.0,8.7,2021-12-07 12:55:00,Original Data
1030,2021.0,12.0,7.0,13.0,15.0,180.0,3.1,23.0,22.0,5.2,2021-12-07 13:15:00,Original Data
1029,2021.0,12.0,7.0,13.0,35.0,180.0,3.1,23.0,22.0,5.2,2021-12-07 13:35:00,Original Data
1028,2021.0,12.0,7.0,13.0,55.0,190.0,4.1,23.0,22.0,3.5,2021-12-07 13:55:00,Original Data
1027,2021.0,12.0,7.0,14.0,15.0,190.0,5.1,23.0,22.0,4.3,2021-12-07 14:15:00,Original Data
1026,2021.0,12.0,7.0,14.0,35.0,190.0,5.1,23.0,22.0,5.2,2021-12-07 14:35:00,Original Data
1025,2021.0,12.0,7.0,14.0,55.0,190.0,3.1,24.0,22.0,4.3,2021-12-07 14:55:00,Original Data
1024,2021.0,12.0,7.0,15.0,15.0,200.0,4.1,24.0,22.0,3.5,2021-12-07 15:15:00,Original Data
1023,2021.0,12.0,7.0,15.0,35.0,190.0,5.1,24.0,22.0,4.3,2021-12-07 15:35:00,Original Data
1022,2021.0,12.0,7.0,15.0,55.0,190.0,5.1,24.0,22.0,4.3,2021-12-07 15:55:00,Original Data
1021,2021.0,12.0,7.0,16.0,15.0,200.0,7.2,24.0,22.0,5.2,2021-12-07 16:15:00,Original Data
1020,2021.0,12.0,7.0,16.0,35.0,190.0,7.2,24.0,22.0,4.3,2021-12-07 16:35:00,Original Data
1019,2021.0,12.0,7.0,16.0,55.0,190.0,6.7,24.0,22.0,3.5,2021-12-07 16:55:00,Original Data
1018,2021.0,12.0,7.0,17.0,15.0,200.0,6.7,24.0,22.0,4.3,2021-12-07 17:15:00,Original Data
1017,2021.0,12.0,7.0,17.0,35.0,200.0,6.7,24.0,22.0,3.5,2021-12-07 17:35:00,Original Data
1016,2021.0,12.0,7.0,17.0,55.0,200.0,6.7,24.0,22.0,4.3,2021-12-07 17:55:00,Original Data
1015,2021.0,12.0,7.0,18.0,15.0,210.0,7.2,24.0,22.0,4.3,2021-12-07 18:15:00,Original Data
1014,2021.0,12.0,7.0,18.0,35.0,210.0,6.7,24.0,22.0,4.3,2021-12-07 18:35:00,Original Data
1013,2021.0,12.0,7.0,18.0,55.0,200.0,6.7,24.0,22.0,3.5,2021-12-07 18:55:00,Original Data
1012,2021.0,12.0,7.0,19.0,15.0,210.0,7.2,24.0,22.0,3.5,2021-12-07 19:15:00,Original Data
1011,2021.0,12.0,7.0,19.0,35.0,200.0,7.2,24.0,22.0,3.5,2021-12-07 19:35:00,Original Data
1010,2021.0,12.0,7.0,19.0,55.0,200.0,6.2,24.0,22.0,4.3,2021-12-07 19:55:00,Original Data
1009,2021.0,12.0,7.0,20.0,15.0,200.0,6.2,24.0,22.0,7.0,2021-12-07 20:15:00,Original Data
1008,2021.0,12.0,7.0,20.0,35.0,190.0,6.7,24.0,22.0,6.1,2021-12-07 20:35:00,Original Data
1007,2021.0,12.0,7.0,20.0,55.0,190.0,7.2,24.0,22.0,4.3,2021-12-07 20:55:00,Original Data
1006,2021.0,12.0,7.0,21.0,15.0,200.0,6.7,24.0,22.0,3.5,2021-12-07 21:15:00,Original Data
1005,2021.0,12.0,7.0,21.0,35.0,200.0,6.2,23.0,22.0,4.3,2021-12-07 21:35:00,Original Data
1004,2021.0,12.0,7.0,21.0,55.0,200.0,5.7,24.0,22.0,5.2,2021-12-07 21:55:00,Original Data
1003,2021.0,12.0,7.0,22.0,15.0,210.0,6.2,24.0,21.0,7.8,2021-12-07 22:15:00,Original Data
1002,2021.0,12.0,7.0,22.0,35.0,210.0,5.7,24.0,21.0,8.7,2021-12-07 22:35:00,Original Data
1001,2021.0,12.0,7.0,22.0,55.0,210.0,5.7,24.0,21.0,8.7,2021-12-07 22:55:00,Original Data
1000,2021.0,12.0,7.0,23.0,15.0,200.0,7.7,23.0,22.0,7.8,2021-12-07 23:15:00,Original Data
999,2021.0,12.0,7.0,23.0,35.0,190.0,5.7,24.0,22.0,7.8,2021-12-07 23:35:00,Original Data
998,2021.0,12.0,7.0,23.0,55.0,190.0,6.2,24.0,21.0,8.7,2021-12-07 23:55:00,Original Data
997,2021.0,12.0,8.0,0.0,15.0,190.0,6.2,23.0,22.0,7.0,2021-12-08 00:15:00,Original Data
996,2021.0,12.0,8.0,0.0,35.0,180.0,3.6,23.0,22.0,6.1,2021-12-08 00:35:00,Original Data
995,2021.0,12.0,8.0,0.0,55.0,910.0,2.6,23.0,22.0,6.1,2021-12-08 00:55:00,Original Data
994,2021.0,12.0,8.0,1.0,15.0,730.0,4.1,23.0,22.0,4.3,2021-12-08 01:15:00,Interpolated Data
993,2021.0,12.0,8.0,1.0,35.0,550.0,3.1,23.0,22.0,4.3,2021-12-08 01:35:00,Interpolated Data
992,2021.0,12.0,8.0,1.0,55.0,370.0,3.1,23.0,22.0,5.2,2021-12-08 01:55:00,Interpolated Data
991,2021.0,12.0,8.0,2.0,15.0,190.0,5.1,23.0,22.0,5.2,2021-12-08 02:15:00,Interpolated Data
990,2021.0,12.0,8.0,2.0,35.0,190.0,3.6,23.0,22.0,4.3,2021-12-08 02:35:00,Original Data
989,2021.0,12.0,8.0,2.0,55.0,190.0,6.2,23.0,22.0,3.5,2021-12-08 02:55:00,Original Data
988,2021.0,12.0,8.0,3.0,15.0,200.0,6.7,23.0,22.0,4.3,2021-12-08 03:15:00,Original Data
987,2021.0,12.0,8.0,3.0,35.0,200.0,6.2,23.0,22.0,3.5,2021-12-08 03:35:00,Original Data
986,2021.0,12.0,8.0,3.0,55.0,180.0,4.6,23.0,22.0,3.5,2021-12-08 03:55:00,Original Data
985,2021.0,12.0,8.0,4.0,15.0,190.0,6.2,23.0,22.0,4.3,2021-12-08 04:15:00,Original Data
984,2021.0,12.0,8.0,4.0,35.0,190.0,5.7,23.0,22.0,4.3,2021-12-08 04:35:00,Original Data
983,2021.0,12.0,8.0,4.0,55.0,180.0,4.1,23.0,22.0,4.3,2021-12-08 04:55:00,Original Data
982,2021.0,12.0,8.0,5.0,15.0,200.0,5.1,23.0,22.0,7.0,2021-12-08 05:15:00,Original Data
981,2021.0,12.0,8.0,5.0,35.0,190.0,5.1,23.0,22.0,6.1,2021-12-08 05:35:00,Original Data
980,2021.0,12.0,8.0,5.0,55.0,180.0,4.6,23.0,21.0,8.7,2021-12-08 05:55:00,Original Data
979,2021.0,12.0,8.0,6.0,15.0,200.0,3.6,23.0,21.0,8.7,2021-12-08 06:15:00,Original Data
978,2021.0,12.0,8.0,6.0,35.0,190.0,6.2,23.0,20.0,8.7,2021-12-08 06:35:00,Original Data
977,2021.0,12.0,8.0,6.0,55.0,160.0,3.6,23.0,21.0,8.7,2021-12-08 06:55:00,Original Data
976,2021.0,12.0,8.0,7.0,15.0,340.0,7.7,46.0,42.0,17.4,2021-12-08 07:15:00,Original Data
975,2021.0,12.0,8.0,7.0,35.0,180.0,4.1,23.0,21.0,8.7,2021-12-08 07:35:00,Interpolated Data
974,2021.0,12.0,8.0,7.0,55.0,180.0,3.6,23.0,21.0,8.7,2021-12-08 07:55:00,Original Data
973,2021.0,12.0,8.0,8.0,15.0,190.0,3.6,23.0,21.0,8.7,2021-12-08 08:15:00,Original Data
972,2021.0,12.0,8.0,8.0,35.0,180.0,3.6,23.0,21.0,8.7,2021-12-08 08:35:00,Original Data
971,2021.0,12.0,8.0,8.0,55.0,170.0,3.6,23.0,21.0,7.8,2021-12-08 08:55:00,Original Data
970,2021.0,12.0,8.0,9.0,15.0,160.0,3.6,23.0,22.0,7.8,2021-12-08 09:15:00,Original Data
969,2021.0,12.0,8.0,9.0,35.0,160.0,4.1,23.0,22.0,7.8,2021-12-08 09:35:00,Original Data
968,2021.0,12.0,8.0,9.0,55.0,180.0,3.1,23.0,22.0,7.0,2021-12-08 09:55:00,Original Data
967,2021.0,12.0,8.0,10.0,15.0,150.0,3.6,23.0,22.0,5.2,2021-12-08 10:15:00,Original Data
966,2021.0,12.0,8.0,10.0,35.0,160.0,3.6,23.0,22.0,4.3,2021-12-08 10:35:00,Original Data
965,2021.0,12.0,8.0,10.0,55.0,210.0,6.7,23.0,22.0,1.5,2021-12-08 10:55:00,Original Data
964,2021.0,12.0,8.0,11.0,15.0,210.0,6.2,22.0,21.0,3.5,2021-12-08 11:15:00,Original Data
963,2021.0,12.0,8.0,11.0,35.0,210.0,8.2,23.0,21.0,4.3,2021-12-08 11:35:00,Original Data
962,2021.0,12.0,8.0,11.0,55.0,1530.0,1.5,23.0,21.0,7.8,2021-12-08 11:55:00,Original Data
961,2021.0,12.0,8.0,12.0,15.0,1320.0,0.0,23.0,22.0,5.2,2021-12-08 12:15:00,Interpolated Data
960,2021.0,12.0,8.0,12.0,35.0,1110.0,0.0,23.0,22.0,5.2,2021-12-08 12:35:00,Interpolated Data
959,2021.0,12.0,8.0,12.0,55.0,900.0,2.1,24.0,22.0,7.8,2021-12-08 12:55:00,Interpolated Data
958,2021.0,12.0,8.0,13.0,15.0,690.0,2.6,24.0,22.0,7.8,2021-12-08 13:15:00,Interpolated Data
957,2021.0,12.0,8.0,13.0,35.0,480.0,1.5,25.0,22.0,8.7,2021-12-08 13:35:00,Interpolated Data
956,2021.0,12.0,8.0,13.0,55.0,270.0,4.6,25.0,22.0,8.7,2021-12-08 13:55:00,Interpolated Data
955,2021.0,12.0,8.0,14.0,15.0,290.0,3.6,25.0,22.0,8.7,2021-12-08 14:15:00,Original Data
954,2021.0,12.0,8.0,14.0,35.0,570.0,2.6,26.0,22.0,8.7,2021-12-08 14:35:00,Original Data
953,2021.0,12.0,8.0,14.0,55.0,280.0,3.6,25.0,21.0,8.7,2021-12-08 14:55:00,Interpolated Data
952,2021.0,12.0,8.0,15.0,15.0,560.0,2.6,25.0,22.0,8.7,2021-12-08 15:15:00,Original Data
951,2021.0,12.0,8.0,15.0,35.0,280.0,2.6,25.0,22.0,8.7,2021-12-08 15:35:00,Interpolated Data
950,2021.0,12.0,8.0,15.0,55.0,1980.0,2.1,25.0,22.0,8.7,2021-12-08 15:55:00,Original Data
949,2021.0,12.0,8.0,16.0,15.0,1700.0,2.1,26.0,22.0,8.7,2021-12-08 16:15:00,Interpolated Data
948,2021.0,12.0,8.0,16.0,35.0,1420.0,2.6,26.0,22.0,8.7,2021-12-08 16:35:00,Interpolated Data
947,2021.0,12.0,8.0,16.0,55.0,1140.0,1.5,26.0,22.0,8.7,2021-12-08 16:55:00,Interpolated Data
946,2021.0,12.0,8.0,17.0,15.0,860.0,1.5,26.0,22.0,8.7,2021-12-08 17:15:00,Interpolated Data
945,2021.0,12.0,8.0,17.0,35.0,580.0,2.1,26.0,22.0,8.7,2021-12-08 17:35:00,Interpolated Data
944,2021.0,12.0,8.0,17.0,55.0,300.0,2.6,26.0,22.0,8.7,2021-12-08 17:55:00,Interpolated Data
943,2021.0,12.0,8.0,18.0,15.0,590.0,1.5,25.0,22.0,8.7,2021-12-08 18:15:00,Original Data
942,2021.0,12.0,8.0,18.0,35.0,290.0,3.6,25.0,22.0,8.7,2021-12-08 18:35:00,Interpolated Data
941,2021.0,12.0,8.0,18.0,55.0,290.0,3.1,25.0,22.0,8.7,2021-12-08 18:55:00,Original Data
940,2021.0,12.0,8.0,19.0,15.0,870.0,2.6,25.0,22.0,8.7,2021-12-08 19:15:00,Original Data
939,2021.0,12.0,8.0,19.0,35.0,580.0,2.1,25.0,22.0,8.7,2021-12-08 19:35:00,Interpolated Data
938,2021.0,12.0,8.0,19.0,55.0,290.0,3.1,25.0,22.0,8.7,2021-12-08 19:55:00,Interpolated Data
937,2021.0,12.0,8.0,20.0,15.0,0.0,5.2,24.0,21.0,8.7,2021-12-08 20:15:00,Original Data
936,2021.0,12.0,8.0,20.0,35.0,360.0,2.1,23.0,20.0,8.7,2021-12-08 20:35:00,Original Data
935,2021.0,12.0,8.0,20.0,55.0,360.0,4.1,22.0,20.0,8.7,2021-12-08 20:55:00,Interpolated Data
934,2021.0,12.0,8.0,21.0,15.0,20.0,7.2,21.0,20.0,8.7,2021-12-08 21:15:00,Original Data
933,2021.0,12.0,8.0,21.0,35.0,10.0,4.6,21.0,19.0,8.7,2021-12-08 21:35:00,Original Data
932,2021.0,12.0,8.0,21.0,55.0,30.0,7.2,21.0,19.0,8.7,2021-12-08 21:55:00,Original Data
931,2021.0,12.0,8.0,22.0,15.0,30.0,7.7,21.0,19.0,8.7,2021-12-08 22:15:00,Original Data
930,2021.0,12.0,8.0,22.0,35.0,20.0,8.2,21.0,19.0,8.7,2021-12-08 22:35:00,Original Data
929,2021.0,12.0,8.0,22.0,55.0,30.0,7.2,21.0,19.0,8.7,2021-12-08 22:55:00,Original Data
928,2021.0,12.0,8.0,23.0,15.0,20.0,9.3,20.0,19.0,8.7,2021-12-08 23:15:00,Original Data
927,2021.0,12.0,8.0,23.0,35.0,30.0,7.2,20.0,18.0,8.7,2021-12-08 23:35:00,Original Data
926,2021.0,12.0,8.0,23.0,55.0,30.0,7.2,20.0,18.0,8.7,2021-12-08 23:55:00,Original Data
925,2021.0,12.0,9.0,0.0,15.0,50.0,4.6,20.0,18.0,8.7,2021-12-09 00:15:00,Original Data
924,2021.0,12.0,9.0,0.0,35.0,60.0,4.6,20.0,18.0,8.7,2021-12-09 00:35:00,Original Data
923,2021.0,12.0,9.0,0.0,55.0,100.0,4.6,20.0,18.0,8.7,2021-12-09 00:55:00,Original Data
922,2021.0,12.0,9.0,1.0,15.0,90.0,4.1,20.0,19.0,8.7,2021-12-09 01:15:00,Original Data
921,2021.0,12.0,9.0,1.0,35.0,110.0,3.6,21.0,19.0,8.7,2021-12-09 01:35:00,Original Data
920,2021.0,12.0,9.0,1.0,55.0,90.0,3.1,21.0,19.0,8.7,2021-12-09 01:55:00,Original Data
919,2021.0,12.0,9.0,2.0,15.0,60.0,3.6,21.0,19.0,8.7,2021-12-09 02:15:00,Original Data
918,2021.0,12.0,9.0,2.0,35.0,30.0,4.1,21.0,19.0,8.7,2021-12-09 02:35:00,Original Data
917,2021.0,12.0,9.0,2.0,55.0,50.0,2.6,21.0,19.0,8.7,2021-12-09 02:55:00,Original Data
916,2021.0,12.0,9.0,3.0,15.0,20.0,5.1,21.0,19.0,8.7,2021-12-09 03:15:00,Original Data
915,2021.0,12.0,9.0,3.0,35.0,30.0,4.6,21.0,19.0,8.7,2021-12-09 03:35:00,Original Data
914,2021.0,12.0,9.0,3.0,55.0,50.0,3.6,21.0,19.0,8.7,2021-12-09 03:55:00,Original Data
913,2021.0,12.0,9.0,4.0,15.0,50.0,4.1,21.0,19.0,8.7,2021-12-09 04:15:00,Original Data
912,2021.0,12.0,9.0,4.0,35.0,50.0,5.1,21.0,19.0,8.7,2021-12-09 04:35:00,Original Data
911,2021.0,12.0,9.0,4.0,55.0,60.0,4.1,21.0,19.0,8.7,2021-12-09 04:55:00,Original Data
910,2021.0,12.0,9.0,5.0,15.0,60.0,4.1,21.0,19.0,8.7,2021-12-09 05:15:00,Original Data
909,2021.0,12.0,9.0,5.0,35.0,60.0,4.6,21.0,19.0,8.7,2021-12-09 05:35:00,Original Data
908,2021.0,12.0,9.0,5.0,55.0,60.0,4.6,21.0,19.0,8.7,2021-12-09 05:55:00,Original Data
907,2021.0,12.0,9.0,6.0,15.0,60.0,4.1,21.0,19.0,8.7,2021-12-09 06:15:00,Original Data
906,2021.0,12.0,9.0,6.0,35.0,60.0,4.6,21.0,19.0,8.7,2021-12-09 06:35:00,Original Data
905,2021.0,12.0,9.0,6.0,55.0,60.0,5.1,21.0,19.0,8.7,2021-12-09 06:55:00,Original Data
904,2021.0,12.0,9.0,7.0,15.0,60.0,5.1,21.0,19.0,8.7,2021-12-09 07:15:00,Original Data
903,2021.0,12.0,9.0,7.0,35.0,60.0,5.1,21.0,19.0,8.7,2021-12-09 07:35:00,Original Data
902,2021.0,12.0,9.0,7.0,55.0,70.0,4.6,21.0,19.0,8.7,2021-12-09 07:55:00,Original Data
901,2021.0,12.0,9.0,8.0,15.0,100.0,5.1,21.0,19.0,8.7,2021-12-09 08:15:00,Original Data
900,2021.0,12.0,9.0,8.0,35.0,90.0,5.7,21.0,19.0,8.7,2021-12-09 08:35:00,Original Data
899,2021.0,12.0,9.0,8.0,55.0,90.0,5.7,21.0,20.0,8.7,2021-12-09 08:55:00,Original Data
898,2021.0,12.0,9.0,9.0,15.0,100.0,5.7,21.0,19.0,8.7,2021-12-09 09:15:00,Original Data
897,2021.0,12.0,9.0,9.0,35.0,90.0,6.2,21.0,20.0,8.7,2021-12-09 09:35:00,Original Data
896,2021.0,12.0,9.0,9.0,55.0,110.0,5.1,21.0,20.0,8.7,2021-12-09 09:55:00,Original Data
895,2021.0,12.0,9.0,10.0,15.0,100.0,5.7,21.0,20.0,8.7,2021-12-09 10:15:00,Original Data
894,2021.0,12.0,9.0,10.0,35.0,110.0,5.7,21.0,20.0,8.7,2021-12-09 10:35:00,Original Data
893,2021.0,12.0,9.0,10.0,55.0,120.0,6.2,22.0,20.0,8.7,2021-12-09 10:55:00,Original Data
892,2021.0,12.0,9.0,11.0,15.0,130.0,6.2,22.0,20.0,8.7,2021-12-09 11:15:00,Original Data
891,2021.0,12.0,9.0,11.0,35.0,130.0,6.2,22.0,20.0,8.7,2021-12-09 11:35:00,Original Data
890,2021.0,12.0,9.0,11.0,55.0,130.0,6.7,22.0,21.0,8.7,2021-12-09 11:55:00,Original Data
889,2021.0,12.0,9.0,12.0,15.0,140.0,6.7,22.0,21.0,8.7,2021-12-09 12:15:00,Original Data
888,2021.0,12.0,9.0,12.0,35.0,140.0,6.2,22.0,21.0,8.7,2021-12-09 12:35:00,Original Data
887,2021.0,12.0,9.0,12.0,55.0,140.0,4.6,22.0,21.0,8.7,2021-12-09 12:55:00,Original Data
886,2021.0,12.0,9.0,13.0,15.0,140.0,5.1,22.0,21.0,8.7,2021-12-09 13:15:00,Original Data
885,2021.0,12.0,9.0,13.0,35.0,140.0,4.6,23.0,22.0,8.7,2021-12-09 13:35:00,Original Data
884,2021.0,12.0,9.0,13.0,55.0,140.0,5.7,23.0,22.0,7.8,2021-12-09 13:55:00,Original Data
883,2021.0,12.0,9.0,14.0,15.0,150.0,6.2,23.0,22.0,8.7,2021-12-09 14:15:00,Original Data
882,2021.0,12.0,9.0,14.0,35.0,150.0,7.2,23.0,22.0,8.7,2021-12-09 14:35:00,Original Data
881,2021.0,12.0,9.0,14.0,55.0,150.0,6.7,23.0,22.0,8.7,2021-12-09 14:55:00,Original Data
880,2021.0,12.0,9.0,15.0,15.0,150.0,5.7,23.0,22.0,8.7,2021-12-09 15:15:00,Original Data
