,YY,MM,DD,hh,mm,WDIR,WSPD,ATMP,DEWP,VIS,Date
249,2021.0,12.0,18.0,9.0,35.0,150.0,5.1,23.0,22.0,6.1,2021-12-18 09:35:00
250,2021.0,12.0,18.0,9.0,15.0,160.0,4.1,23.0,22.0,7.0,2021-12-18 09:15:00
251,2021.0,12.0,18.0,8.0,55.0,170.0,5.1,23.0,22.0,8.7,2021-12-18 08:55:00
252,2021.0,12.0,18.0,8.0,35.0,160.0,6.2,23.0,22.0,8.7,2021-12-18 08:35:00
253,2021.0,12.0,18.0,8.0,15.0,160.0,6.2,23.0,22.0,8.7,2021-12-18 08:15:00
254,2021.0,12.0,18.0,7.0,55.0,160.0,5.1,23.0,22.0,8.7,2021-12-18 07:55:00
255,2021.0,12.0,18.0,7.0,35.0,150.0,6.2,23.0,22.0,8.7,2021-12-18 07:35:00
256,2021.0,12.0,18.0,7.0,15.0,160.0,5.1,23.0,22.0,8.7,2021-12-18 07:15:00
257,2021.0,12.0,18.0,6.0,55.0,160.0,6.2,23.0,22.0,8.7,2021-12-18 06:55:00
258,2021.0,12.0,18.0,6.0,35.0,150.0,6.2,23.0,22.0,7.8,2021-12-18 06:35:00
259,2021.0,12.0,18.0,6.0,15.0,150.0,6.2,23.0,22.0,7.8,2021-12-18 06:15:00
260,2021.0,12.0,18.0,5.0,55.0,150.0,6.2,23.0,22.0,6.1,2021-12-18 05:55:00
261,2021.0,12.0,18.0,5.0,35.0,150.0,7.7,23.0,22.0,7.0,2021-12-18 05:35:00
262,2021.0,12.0,18.0,5.0,15.0,150.0,6.2,23.0,22.0,7.8,2021-12-18 05:15:00
263,2021.0,12.0,18.0,4.0,55.0,150.0,8.2,23.0,22.0,6.1,2021-12-18 04:55:00
264,2021.0,12.0,18.0,4.0,35.0,140.0,7.7,23.0,22.0,6.1,2021-12-18 04:35:00
265,2021.0,12.0,18.0,4.0,15.0,140.0,6.7,23.0,22.0,3.5,2021-12-18 04:15:00
266,2021.0,12.0,18.0,3.0,55.0,140.0,8.2,23.0,22.0,3.5,2021-12-18 03:55:00
267,2021.0,12.0,18.0,3.0,35.0,140.0,8.2,23.0,22.0,3.5,2021-12-18 03:35:00
268,2021.0,12.0,18.0,3.0,15.0,140.0,8.2,23.0,23.0,2.6,2021-12-18 03:15:00
269,2021.0,12.0,18.0,2.0,55.0,150.0,6.2,23.0,22.0,3.5,2021-12-18 02:55:00
270,2021.0,12.0,18.0,2.0,35.0,140.0,6.7,23.0,22.0,5.2,2021-12-18 02:35:00
271,2021.0,12.0,18.0,2.0,15.0,140.0,6.7,23.0,22.0,7.8,2021-12-18 02:15:00
272,2021.0,12.0,18.0,1.0,55.0,150.0,6.7,23.0,22.0,7.8,2021-12-18 01:55:00
273,2021.0,12.0,18.0,1.0,35.0,140.0,6.7,23.0,22.0,3.5,2021-12-18 01:35:00
274,2021.0,12.0,18.0,1.0,15.0,140.0,7.2,23.0,22.0,3.5,2021-12-18 01:15:00
275,2021.0,12.0,18.0,0.0,55.0,140.0,7.7,23.0,22.0,3.5,2021-12-18 00:55:00
276,2021.0,12.0,18.0,0.0,35.0,140.0,7.2,23.0,22.0,3.5,2021-12-18 00:35:00
277,2021.0,12.0,18.0,0.0,15.0,140.0,7.7,23.0,22.0,3.5,2021-12-18 00:15:00
278,2021.0,12.0,17.0,23.0,55.0,140.0,7.2,23.0,22.0,3.5,2021-12-17 23:55:00
279,2021.0,12.0,17.0,23.0,35.0,140.0,6.7,23.0,22.0,3.5,2021-12-17 23:35:00
280,2021.0,12.0,17.0,23.0,15.0,150.0,6.2,23.0,22.0,2.6,2021-12-17 23:15:00
281,2021.0,12.0,17.0,22.0,55.0,140.0,6.7,23.0,22.0,3.5,2021-12-17 22:55:00
282,2021.0,12.0,17.0,22.0,35.0,150.0,6.7,23.0,22.0,3.5,2021-12-17 22:35:00
283,2021.0,12.0,17.0,22.0,15.0,150.0,6.7,23.0,22.0,3.5,2021-12-17 22:15:00
284,2021.0,12.0,17.0,21.0,55.0,150.0,6.7,23.0,22.0,5.2,2021-12-17 21:55:00
285,2021.0,12.0,17.0,21.0,35.0,150.0,6.7,23.0,22.0,5.2,2021-12-17 21:35:00
286,2021.0,12.0,17.0,21.0,15.0,150.0,7.2,23.0,22.0,4.3,2021-12-17 21:15:00
287,2021.0,12.0,17.0,20.0,55.0,140.0,6.7,23.0,22.0,2.6,2021-12-17 20:55:00
288,2021.0,12.0,17.0,20.0,35.0,150.0,7.7,23.0,22.0,6.1,2021-12-17 20:35:00
289,2021.0,12.0,17.0,20.0,15.0,140.0,7.7,23.0,22.0,7.0,2021-12-17 20:15:00
290,2021.0,12.0,17.0,19.0,55.0,140.0,6.7,23.0,22.0,7.8,2021-12-17 19:55:00
291,2021.0,12.0,17.0,19.0,35.0,140.0,6.7,23.0,22.0,4.3,2021-12-17 19:35:00
292,2021.0,12.0,17.0,19.0,15.0,150.0,6.7,23.0,22.0,3.5,2021-12-17 19:15:00
293,2021.0,12.0,17.0,18.0,55.0,140.0,7.7,23.0,22.0,3.5,2021-12-17 18:55:00
294,2021.0,12.0,17.0,18.0,35.0,140.0,6.7,23.0,21.0,7.8,2021-12-17 18:35:00
295,2021.0,12.0,17.0,18.0,15.0,150.0,7.7,23.0,22.0,6.1,2021-12-17 18:15:00
296,2021.0,12.0,17.0,17.0,55.0,140.0,7.7,23.0,21.0,6.1,2021-12-17 17:55:00
297,2021.0,12.0,17.0,17.0,35.0,140.0,8.2,23.0,21.0,7.8,2021-12-17 17:35:00
298,2021.0,12.0,17.0,17.0,15.0,140.0,10.3,23.0,21.0,8.7,2021-12-17 17:15:00
299,2021.0,12.0,17.0,16.0,55.0,140.0,9.3,23.0,21.0,8.7,2021-12-17 16:55:00
300,2021.0,12.0,17.0,16.0,35.0,150.0,9.3,23.0,21.0,8.7,2021-12-17 16:35:00
301,2021.0,12.0,17.0,16.0,15.0,140.0,9.8,23.0,20.0,8.7,2021-12-17 16:15:00
302,2021.0,12.0,17.0,15.0,55.0,150.0,9.8,23.0,20.0,8.7,2021-12-17 15:55:00
303,2021.0,12.0,17.0,15.0,35.0,150.0,8.8,23.0,20.0,8.7,2021-12-17 15:35:00
304,2021.0,12.0,17.0,15.0,15.0,150.0,11.3,23.0,20.0,8.7,2021-12-17 15:15:00
305,2021.0,12.0,17.0,14.0,55.0,150.0,11.8,23.0,21.0,5.2,2021-12-17 14:55:00
306,2021.0,12.0,17.0,14.0,35.0,140.0,9.8,22.0,21.0,6.1,2021-12-17 14:35:00
307,2021.0,12.0,17.0,14.0,15.0,140.0,8.2,22.0,20.0,7.8,2021-12-17 14:15:00
308,2021.0,12.0,17.0,13.0,55.0,130.0,6.7,23.0,22.0,7.0,2021-12-17 13:55:00
309,2021.0,12.0,17.0,13.0,35.0,140.0,7.7,23.0,22.0,6.1,2021-12-17 13:35:00
310,2021.0,12.0,17.0,13.0,15.0,150.0,5.7,23.0,22.0,7.8,2021-12-17 13:15:00
311,2021.0,12.0,17.0,12.0,55.0,110.0,6.7,22.0,21.0,6.1,2021-12-17 12:55:00
312,2021.0,12.0,17.0,12.0,35.0,130.0,8.2,22.0,21.0,1.1,2021-12-17 12:35:00
313,2021.0,12.0,17.0,12.0,15.0,130.0,10.8,22.0,21.0,0.9,2021-12-17 12:15:00
314,2021.0,12.0,17.0,11.0,55.0,120.0,10.3,23.0,22.0,4.3,2021-12-17 11:55:00
315,2021.0,12.0,17.0,11.0,35.0,130.0,7.7,23.0,21.0,1.1,2021-12-17 11:35:00
316,2021.0,12.0,17.0,11.0,15.0,100.0,8.2,23.0,22.0,4.3,2021-12-17 11:15:00
317,2021.0,12.0,17.0,10.0,55.0,110.0,9.3,23.0,22.0,6.1,2021-12-17 10:55:00
318,2021.0,12.0,17.0,10.0,35.0,100.0,8.8,23.0,22.0,6.1,2021-12-17 10:35:00
319,2021.0,12.0,17.0,10.0,15.0,100.0,9.3,23.0,22.0,5.2,2021-12-17 10:15:00
320,2021.0,12.0,17.0,9.0,55.0,110.0,8.2,23.0,22.0,5.2,2021-12-17 09:55:00
321,2021.0,12.0,17.0,9.0,35.0,110.0,8.2,23.0,22.0,6.1,2021-12-17 09:35:00
322,2021.0,12.0,17.0,9.0,15.0,100.0,8.2,23.0,22.0,6.1,2021-12-17 09:15:00
323,2021.0,12.0,17.0,8.0,55.0,100.0,8.2,23.0,22.0,6.1,2021-12-17 08:55:00
324,2021.0,12.0,17.0,8.0,35.0,110.0,7.2,23.0,22.0,7.8,2021-12-17 08:35:00
325,2021.0,12.0,17.0,8.0,15.0,90.0,6.7,23.0,22.0,8.7,2021-12-17 08:15:00
326,2021.0,12.0,17.0,7.0,55.0,90.0,7.2,23.0,22.0,8.7,2021-12-17 07:55:00
327,2021.0,12.0,17.0,7.0,35.0,100.0,6.7,23.0,22.0,8.7,2021-12-17 07:35:00
328,2021.0,12.0,17.0,7.0,15.0,90.0,6.7,23.0,21.0,8.7,2021-12-17 07:15:00
329,2021.0,12.0,17.0,6.0,55.0,100.0,7.2,23.0,21.0,8.7,2021-12-17 06:55:00
330,2021.0,12.0,17.0,6.0,35.0,90.0,6.2,23.0,22.0,8.7,2021-12-17 06:35:00
331,2021.0,12.0,17.0,6.0,15.0,90.0,6.2,23.0,22.0,8.7,2021-12-17 06:15:00
332,2021.0,12.0,17.0,5.0,55.0,90.0,6.2,23.0,22.0,8.7,2021-12-17 05:55:00
333,2021.0,12.0,17.0,5.0,35.0,100.0,6.2,23.0,21.0,8.7,2021-12-17 05:35:00
334,2021.0,12.0,17.0,5.0,15.0,100.0,7.2,23.0,21.0,8.7,2021-12-17 05:15:00
335,2021.0,12.0,17.0,4.0,55.0,90.0,6.7,23.0,21.0,8.7,2021-12-17 04:55:00
336,2021.0,12.0,17.0,4.0,35.0,90.0,6.7,23.0,21.0,8.7,2021-12-17 04:35:00
337,2021.0,12.0,17.0,4.0,15.0,100.0,8.2,23.0,21.0,8.7,2021-12-17 04:15:00
338,2021.0,12.0,17.0,3.0,55.0,90.0,7.2,23.0,21.0,8.7,2021-12-17 03:55:00
339,2021.0,12.0,17.0,3.0,35.0,80.0,7.7,23.0,21.0,8.7,2021-12-17 03:35:00
340,2021.0,12.0,17.0,3.0,15.0,80.0,7.2,23.0,21.0,8.7,2021-12-17 03:15:00
341,2021.0,12.0,17.0,2.0,55.0,80.0,6.2,23.0,21.0,8.7,2021-12-17 02:55:00
342,2021.0,12.0,17.0,2.0,35.0,70.0,6.7,23.0,21.0,8.7,2021-12-17 02:35:00
343,2021.0,12.0,17.0,2.0,15.0,80.0,6.7,23.0,21.0,8.7,2021-12-17 02:15:00
344,2021.0,12.0,17.0,1.0,55.0,90.0,6.7,23.0,21.0,8.7,2021-12-17 01:55:00
345,2021.0,12.0,17.0,1.0,35.0,80.0,6.7,23.0,21.0,8.7,2021-12-17 01:35:00
346,2021.0,12.0,17.0,1.0,15.0,80.0,6.7,23.0,21.0,8.7,2021-12-17 01:15:00
347,2021.0,12.0,17.0,0.0,55.0,80.0,6.7,23.0,21.0,8.7,2021-12-17 00:55:00
348,2021.0,12.0,17.0,0.0,35.0,80.0,6.2,23.0,21.0,8.7,2021-12-17 00:35:00
349,2021.0,12.0,17.0,0.0,15.0,70.0,5.7,23.0,21.0,8.7,2021-12-17 00:15:00
350,2021.0,12.0,16.0,23.0,55.0,70.0,5.1,23.0,21.0,8.7,2021-12-16 23:55:00
351,2021.0,12.0,16.0,23.0,35.0,80.0,5.7,23.0,21.0,8.7,2021-12-16 23:35:00
352,2021.0,12.0,16.0,23.0,15.0,80.0,5.7,23.0,21.0,8.7,2021-12-16 23:15:00
353,2021.0,12.0,16.0,22.0,55.0,90.0,5.7,23.0,21.0,8.7,2021-12-16 22:55:00
354,2021.0,12.0,16.0,22.0,35.0,90.0,5.7,23.0,20.0,8.7,2021-12-16 22:35:00
355,2021.0,12.0,16.0,22.0,15.0,70.0,5.7,23.0,21.0,8.7,2021-12-16 22:15:00
356,2021.0,12.0,16.0,21.0,55.0,70.0,5.7,23.0,21.0,8.7,2021-12-16 21:55:00
357,2021.0,12.0,16.0,21.0,35.0,70.0,5.1,23.0,21.0,8.7,2021-12-16 21:35:00
358,2021.0,12.0,16.0,21.0,15.0,70.0,4.6,23.0,21.0,8.7,2021-12-16 21:15:00
359,2021.0,12.0,16.0,20.0,55.0,70.0,4.1,23.0,20.0,8.7,2021-12-16 20:55:00
360,2021.0,12.0,16.0,20.0,35.0,80.0,4.1,23.0,20.0,8.7,2021-12-16 20:35:00
361,2021.0,12.0,16.0,20.0,15.0,80.0,4.1,23.0,21.0,8.7,2021-12-16 20:15:00
362,2021.0,12.0,16.0,19.0,55.0,90.0,3.6,23.0,20.0,8.7,2021-12-16 19:55:00
363,2021.0,12.0,16.0,19.0,35.0,110.0,2.6,23.0,20.0,8.7,2021-12-16 19:35:00
364,2021.0,12.0,16.0,19.0,15.0,60.0,2.6,23.0,20.0,8.7,2021-12-16 19:15:00
365,2021.0,12.0,16.0,18.0,55.0,70.0,2.1,23.0,20.0,8.7,2021-12-16 18:55:00
366,2021.0,12.0,16.0,18.0,35.0,90.0,2.6,23.0,20.0,8.7,2021-12-16 18:35:00
367,2021.0,12.0,16.0,18.0,15.0,120.0,3.6,23.0,20.0,8.7,2021-12-16 18:15:00
368,2021.0,12.0,16.0,17.0,55.0,140.0,3.1,23.0,20.0,8.7,2021-12-16 17:55:00
369,2021.0,12.0,16.0,17.0,35.0,130.0,3.6,23.0,20.0,8.7,2021-12-16 17:35:00
370,2021.0,12.0,16.0,17.0,15.0,120.0,4.1,23.0,20.0,8.7,2021-12-16 17:15:00
371,2021.0,12.0,16.0,16.0,55.0,120.0,4.6,23.0,20.0,8.7,2021-12-16 16:55:00
372,2021.0,12.0,16.0,16.0,35.0,130.0,4.1,23.0,19.0,8.7,2021-12-16 16:35:00
373,2021.0,12.0,16.0,16.0,15.0,130.0,4.6,23.0,19.0,8.7,2021-12-16 16:15:00
374,2021.0,12.0,16.0,15.0,55.0,130.0,5.1,23.0,19.0,8.7,2021-12-16 15:55:00
375,2021.0,12.0,16.0,15.0,35.0,130.0,5.7,23.0,20.0,8.7,2021-12-16 15:35:00
376,2021.0,12.0,16.0,15.0,15.0,130.0,5.7,23.0,20.0,8.7,2021-12-16 15:15:00
377,2021.0,12.0,16.0,14.0,55.0,130.0,4.1,23.0,19.0,8.7,2021-12-16 14:55:00
378,2021.0,12.0,16.0,14.0,35.0,140.0,4.6,23.0,19.0,8.7,2021-12-16 14:35:00
379,2021.0,12.0,16.0,14.0,15.0,140.0,5.1,23.0,19.0,8.7,2021-12-16 14:15:00
380,2021.0,12.0,16.0,13.0,55.0,130.0,6.2,23.0,20.0,8.7,2021-12-16 13:55:00
381,2021.0,12.0,16.0,13.0,35.0,120.0,6.7,23.0,20.0,8.7,2021-12-16 13:35:00
382,2021.0,12.0,16.0,13.0,15.0,130.0,5.1,23.0,20.0,8.7,2021-12-16 13:15:00
383,2021.0,12.0,16.0,12.0,55.0,130.0,5.1,23.0,19.0,8.7,2021-12-16 12:55:00
384,2021.0,12.0,16.0,12.0,35.0,130.0,5.7,23.0,19.0,8.7,2021-12-16 12:35:00
385,2021.0,12.0,16.0,12.0,15.0,140.0,6.7,23.0,19.0,8.7,2021-12-16 12:15:00
386,2021.0,12.0,16.0,11.0,55.0,130.0,6.2,23.0,19.0,8.7,2021-12-16 11:55:00
387,2021.0,12.0,16.0,11.0,35.0,140.0,5.1,22.0,19.0,8.7,2021-12-16 11:35:00
388,2021.0,12.0,16.0,11.0,15.0,140.0,5.1,22.0,19.0,8.7,2021-12-16 11:15:00
389,2021.0,12.0,16.0,10.0,55.0,140.0,5.7,22.0,19.0,8.7,2021-12-16 10:55:00
390,2021.0,12.0,16.0,10.0,35.0,140.0,6.2,23.0,19.0,8.7,2021-12-16 10:35:00
391,2021.0,12.0,16.0,10.0,15.0,130.0,6.7,23.0,18.0,8.7,2021-12-16 10:15:00
392,2021.0,12.0,16.0,9.0,55.0,140.0,5.7,22.0,19.0,8.7,2021-12-16 09:55:00
393,2021.0,12.0,16.0,9.0,35.0,130.0,6.7,22.0,19.0,8.7,2021-12-16 09:35:00
394,2021.0,12.0,16.0,9.0,15.0,130.0,7.2,22.0,19.0,8.7,2021-12-16 09:15:00
395,2021.0,12.0,16.0,8.0,55.0,130.0,6.7,22.0,18.0,8.7,2021-12-16 08:55:00
396,2021.0,12.0,16.0,8.0,35.0,130.0,7.2,22.0,18.0,8.7,2021-12-16 08:35:00
397,2021.0,12.0,16.0,8.0,15.0,130.0,8.2,22.0,18.0,8.7,2021-12-16 08:15:00
398,2021.0,12.0,16.0,7.0,55.0,130.0,7.2,22.0,19.0,8.7,2021-12-16 07:55:00
399,2021.0,12.0,16.0,7.0,35.0,120.0,8.8,22.0,19.0,8.7,2021-12-16 07:35:00
400,2021.0,12.0,16.0,7.0,15.0,120.0,9.3,22.0,19.0,8.7,2021-12-16 07:15:00
401,2021.0,12.0,16.0,6.0,55.0,120.0,8.8,22.0,19.0,8.7,2021-12-16 06:55:00
402,2021.0,12.0,16.0,6.0,35.0,120.0,8.8,22.0,19.0,8.7,2021-12-16 06:35:00
403,2021.0,12.0,16.0,6.0,15.0,120.0,9.3,22.0,19.0,8.7,2021-12-16 06:15:00
404,2021.0,12.0,16.0,5.0,55.0,130.0,9.3,22.0,19.0,8.7,2021-12-16 05:55:00
405,2021.0,12.0,16.0,5.0,35.0,130.0,9.3,22.0,19.0,8.7,2021-12-16 05:35:00
406,2021.0,12.0,16.0,5.0,15.0,120.0,8.8,22.0,19.0,8.7,2021-12-16 05:15:00
407,2021.0,12.0,16.0,4.0,55.0,130.0,8.8,22.0,19.0,8.7,2021-12-16 04:55:00
408,2021.0,12.0,16.0,4.0,35.0,130.0,9.3,22.0,19.0,8.7,2021-12-16 04:35:00
409,2021.0,12.0,16.0,4.0,15.0,120.0,9.8,22.0,19.0,8.7,2021-12-16 04:15:00
410,2021.0,12.0,16.0,3.0,55.0,130.0,9.8,22.0,19.0,8.7,2021-12-16 03:55:00
411,2021.0,12.0,16.0,3.0,35.0,120.0,9.8,22.0,19.0,8.7,2021-12-16 03:35:00
412,2021.0,12.0,16.0,3.0,15.0,120.0,8.8,22.0,19.0,8.7,2021-12-16 03:15:00
413,2021.0,12.0,16.0,2.0,55.0,120.0,8.8,22.0,19.0,8.7,2021-12-16 02:55:00
414,2021.0,12.0,16.0,2.0,35.0,120.0,8.8,22.0,19.0,8.7,2021-12-16 02:35:00
415,2021.0,12.0,16.0,2.0,15.0,110.0,8.2,22.0,19.0,7.0,2021-12-16 02:15:00
416,2021.0,12.0,16.0,1.0,55.0,100.0,9.3,22.0,19.0,8.7,2021-12-16 01:55:00
417,2021.0,12.0,16.0,1.0,35.0,110.0,8.2,23.0,19.0,8.7,2021-12-16 01:35:00
418,2021.0,12.0,16.0,1.0,15.0,120.0,7.7,23.0,19.0,8.7,2021-12-16 01:15:00
419,2021.0,12.0,16.0,0.0,55.0,130.0,7.2,22.0,19.0,8.7,2021-12-16 00:55:00
420,2021.0,12.0,16.0,0.0,35.0,120.0,7.7,23.0,19.0,8.7,2021-12-16 00:35:00
421,2021.0,12.0,16.0,0.0,15.0,130.0,7.7,23.0,19.0,8.7,2021-12-16 00:15:00
422,2021.0,12.0,15.0,23.0,55.0,110.0,7.7,23.0,19.0,8.7,2021-12-15 23:55:00
423,2021.0,12.0,15.0,23.0,35.0,110.0,8.2,23.0,19.0,8.7,2021-12-15 23:35:00
424,2021.0,12.0,15.0,23.0,15.0,110.0,8.8,22.0,19.0,8.7,2021-12-15 23:15:00
425,2021.0,12.0,15.0,22.0,55.0,110.0,8.8,22.0,19.0,8.7,2021-12-15 22:55:00
426,2021.0,12.0,15.0,22.0,35.0,120.0,8.8,22.0,19.0,8.7,2021-12-15 22:35:00
427,2021.0,12.0,15.0,22.0,15.0,110.0,8.8,23.0,19.0,8.7,2021-12-15 22:15:00
428,2021.0,12.0,15.0,21.0,55.0,110.0,8.8,23.0,19.0,8.7,2021-12-15 21:55:00
429,2021.0,12.0,15.0,21.0,35.0,120.0,8.2,23.0,19.0,8.7,2021-12-15 21:35:00
430,2021.0,12.0,15.0,21.0,15.0,120.0,8.2,23.0,19.0,8.7,2021-12-15 21:15:00
431,2021.0,12.0,15.0,20.0,55.0,120.0,8.2,23.0,19.0,8.7,2021-12-15 20:55:00
432,2021.0,12.0,15.0,20.0,35.0,120.0,8.8,23.0,19.0,8.7,2021-12-15 20:35:00
433,2021.0,12.0,15.0,20.0,15.0,120.0,8.8,23.0,19.0,8.7,2021-12-15 20:15:00
434,2021.0,12.0,15.0,19.0,55.0,120.0,8.8,23.0,19.0,8.7,2021-12-15 19:55:00
435,2021.0,12.0,15.0,19.0,35.0,120.0,8.8,23.0,19.0,8.7,2021-12-15 19:35:00
436,2021.0,12.0,15.0,19.0,15.0,120.0,8.2,23.0,20.0,8.7,2021-12-15 19:15:00
437,2021.0,12.0,15.0,18.0,55.0,120.0,8.8,23.0,19.0,8.7,2021-12-15 18:55:00
438,2021.0,12.0,15.0,18.0,35.0,120.0,7.2,23.0,20.0,8.7,2021-12-15 18:35:00
439,2021.0,12.0,15.0,18.0,15.0,110.0,7.7,23.0,20.0,8.7,2021-12-15 18:15:00
440,2021.0,12.0,15.0,17.0,55.0,120.0,7.2,23.0,20.0,8.7,2021-12-15 17:55:00
441,2021.0,12.0,15.0,17.0,35.0,100.0,6.7,23.0,20.0,8.7,2021-12-15 17:35:00
442,2021.0,12.0,15.0,17.0,15.0,100.0,8.2,23.0,19.0,8.7,2021-12-15 17:15:00
443,2021.0,12.0,15.0,16.0,55.0,90.0,6.7,22.0,19.0,8.7,2021-12-15 16:55:00
444,2021.0,12.0,15.0,16.0,35.0,90.0,6.7,22.0,19.0,8.7,2021-12-15 16:35:00
445,2021.0,12.0,15.0,16.0,15.0,90.0,7.7,22.0,19.0,8.7,2021-12-15 16:15:00
446,2021.0,12.0,15.0,15.0,55.0,100.0,7.7,22.0,19.0,8.7,2021-12-15 15:55:00
447,2021.0,12.0,15.0,15.0,35.0,90.0,7.2,23.0,19.0,8.7,2021-12-15 15:35:00
448,2021.0,12.0,15.0,15.0,15.0,100.0,8.2,22.0,19.0,8.7,2021-12-15 15:15:00
449,2021.0,12.0,15.0,14.0,55.0,110.0,8.2,22.0,18.0,8.7,2021-12-15 14:55:00
450,2021.0,12.0,15.0,14.0,35.0,100.0,8.2,22.0,19.0,8.7,2021-12-15 14:35:00
451,2021.0,12.0,15.0,14.0,15.0,100.0,8.8,22.0,18.0,8.7,2021-12-15 14:15:00
452,2021.0,12.0,15.0,13.0,55.0,100.0,8.8,22.0,18.0,8.7,2021-12-15 13:55:00
453,2021.0,12.0,15.0,13.0,35.0,110.0,8.2,22.0,18.0,8.7,2021-12-15 13:35:00
454,2021.0,12.0,15.0,13.0,15.0,110.0,8.2,22.0,18.0,8.7,2021-12-15 13:15:00
455,2021.0,12.0,15.0,12.0,55.0,110.0,8.8,22.0,18.0,8.7,2021-12-15 12:55:00
456,2021.0,12.0,15.0,12.0,35.0,110.0,8.2,22.0,18.0,8.7,2021-12-15 12:35:00
457,2021.0,12.0,15.0,12.0,15.0,100.0,5.7,22.0,18.0,8.7,2021-12-15 12:15:00
458,2021.0,12.0,15.0,11.0,55.0,90.0,7.2,22.0,18.0,8.7,2021-12-15 11:55:00
459,2021.0,12.0,15.0,11.0,35.0,100.0,7.7,22.0,18.0,8.7,2021-12-15 11:35:00
460,2021.0,12.0,15.0,11.0,15.0,100.0,8.2,22.0,18.0,8.7,2021-12-15 11:15:00
461,2021.0,12.0,15.0,10.0,55.0,100.0,7.2,22.0,18.0,8.7,2021-12-15 10:55:00
462,2021.0,12.0,15.0,10.0,35.0,110.0,6.7,22.0,18.0,8.7,2021-12-15 10:35:00
463,2021.0,12.0,15.0,10.0,15.0,110.0,6.7,22.0,18.0,8.7,2021-12-15 10:15:00
464,2021.0,12.0,15.0,9.0,55.0,100.0,7.2,22.0,18.0,8.7,2021-12-15 09:55:00
465,2021.0,12.0,15.0,9.0,35.0,120.0,7.2,22.0,18.0,8.7,2021-12-15 09:35:00
466,2021.0,12.0,15.0,9.0,15.0,110.0,7.7,22.0,18.0,8.7,2021-12-15 09:15:00
467,2021.0,12.0,15.0,8.0,55.0,100.0,6.7,22.0,17.0,8.7,2021-12-15 08:55:00
468,2021.0,12.0,15.0,8.0,35.0,100.0,6.7,22.0,17.0,8.7,2021-12-15 08:35:00
469,2021.0,12.0,15.0,8.0,15.0,100.0,6.7,21.0,17.0,8.7,2021-12-15 08:15:00
470,2021.0,12.0,15.0,7.0,55.0,100.0,7.2,21.0,17.0,8.7,2021-12-15 07:55:00
471,2021.0,12.0,15.0,7.0,35.0,100.0,7.2,21.0,17.0,8.7,2021-12-15 07:35:00
472,2021.0,12.0,15.0,7.0,15.0,100.0,7.2,21.0,17.0,8.7,2021-12-15 07:15:00
473,2021.0,12.0,15.0,6.0,55.0,110.0,7.7,21.0,17.0,8.7,2021-12-15 06:55:00
474,2021.0,12.0,15.0,6.0,35.0,90.0,9.3,21.0,17.0,8.7,2021-12-15 06:35:00
475,2021.0,12.0,15.0,6.0,15.0,90.0,8.2,22.0,17.0,8.7,2021-12-15 06:15:00
476,2021.0,12.0,15.0,5.0,55.0,100.0,7.2,22.0,17.0,8.7,2021-12-15 05:55:00
477,2021.0,12.0,15.0,5.0,35.0,100.0,7.2,22.0,17.0,8.7,2021-12-15 05:35:00
478,2021.0,12.0,15.0,5.0,15.0,80.0,8.8,22.0,17.0,8.7,2021-12-15 05:15:00
479,2021.0,12.0,15.0,4.0,55.0,90.0,7.7,22.0,16.0,8.7,2021-12-15 04:55:00
480,2021.0,12.0,15.0,4.0,35.0,100.0,8.2,22.0,17.0,8.7,2021-12-15 04:35:00
481,2021.0,12.0,15.0,4.0,15.0,90.0,8.2,22.0,17.0,8.7,2021-12-15 04:15:00
482,2021.0,12.0,15.0,3.0,55.0,90.0,8.8,22.0,17.0,8.7,2021-12-15 03:55:00
483,2021.0,12.0,15.0,3.0,35.0,90.0,8.8,22.0,17.0,8.7,2021-12-15 03:35:00
484,2021.0,12.0,15.0,3.0,15.0,70.0,8.8,22.0,18.0,8.7,2021-12-15 03:15:00
485,2021.0,12.0,15.0,2.0,55.0,90.0,8.8,22.0,18.0,8.7,2021-12-15 02:55:00
486,2021.0,12.0,15.0,2.0,35.0,90.0,8.2,22.0,18.0,8.7,2021-12-15 02:35:00
487,2021.0,12.0,15.0,2.0,15.0,90.0,7.2,22.0,18.0,8.7,2021-12-15 02:15:00
488,2021.0,12.0,15.0,1.0,55.0,90.0,8.2,22.0,18.0,8.7,2021-12-15 01:55:00
489,2021.0,12.0,15.0,1.0,35.0,90.0,7.7,22.0,18.0,8.7,2021-12-15 01:35:00
490,2021.0,12.0,15.0,1.0,15.0,80.0,7.7,22.0,18.0,8.7,2021-12-15 01:15:00
491,2021.0,12.0,15.0,0.0,55.0,80.0,8.2,22.0,19.0,8.7,2021-12-15 00:55:00
492,2021.0,12.0,15.0,0.0,35.0,80.0,7.7,22.0,19.0,8.7,2021-12-15 00:35:00
493,2021.0,12.0,15.0,0.0,15.0,80.0,7.7,22.0,19.0,8.7,2021-12-15 00:15:00
494,2021.0,12.0,14.0,23.0,55.0,80.0,7.2,22.0,19.0,8.7,2021-12-14 23:55:00
495,2021.0,12.0,14.0,23.0,35.0,80.0,6.7,22.0,19.0,8.7,2021-12-14 23:35:00
496,2021.0,12.0,14.0,23.0,15.0,80.0,7.7,22.0,19.0,8.7,2021-12-14 23:15:00
497,2021.0,12.0,14.0,22.0,55.0,90.0,6.2,22.0,19.0,8.7,2021-12-14 22:55:00
