,YY,MM,DD,hh,mm,WDIR,WSPD,ATMP,DEWP,VIS,Date,Any Interpolated
240,2021.0,12.0,18.0,12.0,35.0,170.0,5.1,23.0,22.0,4.3,2021-12-18 12:35:00,False
241,2021.0,12.0,18.0,12.0,15.0,160.0,5.7,23.0,22.0,4.3,2021-12-18 12:15:00,False
242,2021.0,12.0,18.0,11.0,55.0,170.0,5.1,23.0,22.0,5.2,2021-12-18 11:55:00,False
243,2021.0,12.0,18.0,11.0,35.0,160.0,6.2,23.0,22.0,4.3,2021-12-18 11:35:00,False
244,2021.0,12.0,18.0,11.0,15.0,160.0,5.7,23.0,22.0,5.2,2021-12-18 11:15:00,False
245,2021.0,12.0,18.0,10.0,55.0,150.0,6.2,23.0,22.0,5.2,2021-12-18 10:55:00,False
246,2021.0,12.0,18.0,10.0,35.0,150.0,5.1,23.0,22.0,7.8,2021-12-18 10:35:00,False
247,2021.0,12.0,18.0,10.0,15.0,160.0,4.6,23.0,22.0,8.7,2021-12-18 10:15:00,False
248,2021.0,12.0,18.0,9.0,55.0,160.0,6.7,23.0,22.0,7.0,2021-12-18 09:55:00,False
249,2021.0,12.0,18.0,9.0,35.0,150.0,5.1,23.0,22.0,6.1,2021-12-18 09:35:00,False
250,2021.0,12.0,18.0,9.0,15.0,160.0,4.1,23.0,22.0,7.0,2021-12-18 09:15:00,False
251,2021.0,12.0,18.0,8.0,55.0,170.0,5.1,23.0,22.0,8.7,2021-12-18 08:55:00,False
252,2021.0,12.0,18.0,8.0,35.0,160.0,6.2,23.0,22.0,8.7,2021-12-18 08:35:00,False
253,2021.0,12.0,18.0,8.0,15.0,160.0,6.2,23.0,22.0,8.7,2021-12-18 08:15:00,False
254,2021.0,12.0,18.0,7.0,55.0,160.0,5.1,23.0,22.0,8.7,2021-12-18 07:55:00,False
255,2021.0,12.0,18.0,7.0,35.0,150.0,6.2,23.0,22.0,8.7,2021-12-18 07:35:00,False
256,2021.0,12.0,18.0,7.0,15.0,160.0,5.1,23.0,22.0,8.7,2021-12-18 07:15:00,False
257,2021.0,12.0,18.0,6.0,55.0,160.0,6.2,23.0,22.0,8.7,2021-12-18 06:55:00,False
258,2021.0,12.0,18.0,6.0,35.0,150.0,6.2,23.0,22.0,7.8,2021-12-18 06:35:00,False
259,2021.0,12.0,18.0,6.0,15.0,150.0,6.2,23.0,22.0,7.8,2021-12-18 06:15:00,False
260,2021.0,12.0,18.0,5.0,55.0,150.0,6.2,23.0,22.0,6.1,2021-12-18 05:55:00,False
261,2021.0,12.0,18.0,5.0,35.0,150.0,7.7,23.0,22.0,7.0,2021-12-18 05:35:00,False
262,2021.0,12.0,18.0,5.0,15.0,150.0,6.2,23.0,22.0,7.8,2021-12-18 05:15:00,False
263,2021.0,12.0,18.0,4.0,55.0,150.0,8.2,23.0,22.0,6.1,2021-12-18 04:55:00,False
264,2021.0,12.0,18.0,4.0,35.0,140.0,7.7,23.0,22.0,6.1,2021-12-18 04:35:00,False
265,2021.0,12.0,18.0,4.0,15.0,140.0,6.7,23.0,22.0,3.5,2021-12-18 04:15:00,False
266,2021.0,12.0,18.0,3.0,55.0,140.0,8.2,23.0,22.0,3.5,2021-12-18 03:55:00,False
267,2021.0,12.0,18.0,3.0,35.0,140.0,8.2,23.0,22.0,3.5,2021-12-18 03:35:00,False
268,2021.0,12.0,18.0,3.0,15.0,140.0,8.2,23.0,23.0,2.6,2021-12-18 03:15:00,False
269,2021.0,12.0,18.0,2.0,55.0,150.0,6.2,23.0,22.0,3.5,2021-12-18 02:55:00,False
270,2021.0,12.0,18.0,2.0,35.0,140.0,6.7,23.0,22.0,5.2,2021-12-18 02:35:00,False
271,2021.0,12.0,18.0,2.0,15.0,140.0,6.7,23.0,22.0,7.8,2021-12-18 02:15:00,False
272,2021.0,12.0,18.0,1.0,55.0,150.0,6.7,23.0,22.0,7.8,2021-12-18 01:55:00,False
273,2021.0,12.0,18.0,1.0,35.0,140.0,6.7,23.0,22.0,3.5,2021-12-18 01:35:00,False
274,2021.0,12.0,18.0,1.0,15.0,140.0,7.2,23.0,22.0,3.5,2021-12-18 01:15:00,False
275,2021.0,12.0,18.0,0.0,55.0,140.0,7.7,23.0,22.0,3.5,2021-12-18 00:55:00,False
276,2021.0,12.0,18.0,0.0,35.0,140.0,7.2,23.0,22.0,3.5,2021-12-18 00:35:00,False
277,2021.0,12.0,18.0,0.0,15.0,140.0,7.7,23.0,22.0,3.5,2021-12-18 00:15:00,False
278,2021.0,12.0,17.0,23.0,55.0,140.0,7.2,23.0,22.0,3.5,2021-12-17 23:55:00,False
279,2021.0,12.0,17.0,23.0,35.0,140.0,6.7,23.0,22.0,3.5,2021-12-17 23:35:00,False
280,2021.0,12.0,17.0,23.0,15.0,150.0,6.2,23.0,22.0,2.6,2021-12-17 23:15:00,False
281,2021.0,12.0,17.0,22.0,55.0,140.0,6.7,23.0,22.0,3.5,2021-12-17 22:55:00,False
282,2021.0,12.0,17.0,22.0,35.0,150.0,6.7,23.0,22.0,3.5,2021-12-17 22:35:00,False
283,2021.0,12.0,17.0,22.0,15.0,150.0,6.7,23.0,22.0,3.5,2021-12-17 22:15:00,False
284,2021.0,12.0,17.0,21.0,55.0,150.0,6.7,23.0,22.0,5.2,2021-12-17 21:55:00,False
285,2021.0,12.0,17.0,21.0,35.0,150.0,6.7,23.0,22.0,5.2,2021-12-17 21:35:00,False
286,2021.0,12.0,17.0,21.0,15.0,150.0,7.2,23.0,22.0,4.3,2021-12-17 21:15:00,False
287,2021.0,12.0,17.0,20.0,55.0,140.0,6.7,23.0,22.0,2.6,2021-12-17 20:55:00,False
288,2021.0,12.0,17.0,20.0,35.0,150.0,7.7,23.0,22.0,6.1,2021-12-17 20:35:00,False
289,2021.0,12.0,17.0,20.0,15.0,140.0,7.7,23.0,22.0,7.0,2021-12-17 20:15:00,False
290,2021.0,12.0,17.0,19.0,55.0,140.0,6.7,23.0,22.0,7.8,2021-12-17 19:55:00,False
291,2021.0,12.0,17.0,19.0,35.0,140.0,6.7,23.0,22.0,4.3,2021-12-17 19:35:00,False
292,2021.0,12.0,17.0,19.0,15.0,150.0,6.7,23.0,22.0,3.5,2021-12-17 19:15:00,False
293,2021.0,12.0,17.0,18.0,55.0,140.0,7.7,23.0,22.0,3.5,2021-12-17 18:55:00,False
294,2021.0,12.0,17.0,18.0,35.0,140.0,6.7,23.0,21.0,7.8,2021-12-17 18:35:00,False
295,2021.0,12.0,17.0,18.0,15.0,150.0,7.7,23.0,22.0,6.1,2021-12-17 18:15:00,False
296,2021.0,12.0,17.0,17.0,55.0,140.0,7.7,23.0,21.0,6.1,2021-12-17 17:55:00,False
297,2021.0,12.0,17.0,17.0,35.0,140.0,8.2,23.0,21.0,7.8,2021-12-17 17:35:00,False
298,2021.0,12.0,17.0,17.0,15.0,140.0,10.3,23.0,21.0,8.7,2021-12-17 17:15:00,False
299,2021.0,12.0,17.0,16.0,55.0,140.0,9.3,23.0,21.0,8.7,2021-12-17 16:55:00,False
300,2021.0,12.0,17.0,16.0,35.0,150.0,9.3,23.0,21.0,8.7,2021-12-17 16:35:00,False
301,2021.0,12.0,17.0,16.0,15.0,140.0,9.8,23.0,20.0,8.7,2021-12-17 16:15:00,False
302,2021.0,12.0,17.0,15.0,55.0,150.0,9.8,23.0,20.0,8.7,2021-12-17 15:55:00,False
303,2021.0,12.0,17.0,15.0,35.0,150.0,8.8,23.0,20.0,8.7,2021-12-17 15:35:00,False
304,2021.0,12.0,17.0,15.0,15.0,150.0,11.3,23.0,20.0,8.7,2021-12-17 15:15:00,False
305,2021.0,12.0,17.0,14.0,55.0,150.0,11.8,23.0,21.0,5.2,2021-12-17 14:55:00,False
306,2021.0,12.0,17.0,14.0,35.0,140.0,9.8,22.0,21.0,6.1,2021-12-17 14:35:00,False
307,2021.0,12.0,17.0,14.0,15.0,140.0,8.2,22.0,20.0,7.8,2021-12-17 14:15:00,False
308,2021.0,12.0,17.0,13.0,55.0,130.0,6.7,23.0,22.0,7.0,2021-12-17 13:55:00,False
309,2021.0,12.0,17.0,13.0,35.0,140.0,7.7,23.0,22.0,6.1,2021-12-17 13:35:00,False
310,2021.0,12.0,17.0,13.0,15.0,150.0,5.7,23.0,22.0,7.8,2021-12-17 13:15:00,False
311,2021.0,12.0,17.0,12.0,55.0,110.0,6.7,22.0,21.0,6.1,2021-12-17 12:55:00,False
312,2021.0,12.0,17.0,12.0,35.0,130.0,8.2,22.0,21.0,1.1,2021-12-17 12:35:00,False
313,2021.0,12.0,17.0,12.0,15.0,130.0,10.8,22.0,21.0,0.9,2021-12-17 12:15:00,False
314,2021.0,12.0,17.0,11.0,55.0,120.0,10.3,23.0,22.0,4.3,2021-12-17 11:55:00,False
315,2021.0,12.0,17.0,11.0,35.0,130.0,7.7,23.0,21.0,1.1,2021-12-17 11:35:00,False
316,2021.0,12.0,17.0,11.0,15.0,100.0,8.2,23.0,22.0,4.3,2021-12-17 11:15:00,False
317,2021.0,12.0,17.0,10.0,55.0,110.0,9.3,23.0,22.0,6.1,2021-12-17 10:55:00,False
318,2021.0,12.0,17.0,10.0,35.0,100.0,8.8,23.0,22.0,6.1,2021-12-17 10:35:00,False
319,2021.0,12.0,17.0,10.0,15.0,100.0,9.3,23.0,22.0,5.2,2021-12-17 10:15:00,False
320,2021.0,12.0,17.0,9.0,55.0,110.0,8.2,23.0,22.0,5.2,2021-12-17 09:55:00,False
321,2021.0,12.0,17.0,9.0,35.0,110.0,8.2,23.0,22.0,6.1,2021-12-17 09:35:00,False
322,2021.0,12.0,17.0,9.0,15.0,100.0,8.2,23.0,22.0,6.1,2021-12-17 09:15:00,False
323,2021.0,12.0,17.0,8.0,55.0,100.0,8.2,23.0,22.0,6.1,2021-12-17 08:55:00,False
324,2021.0,12.0,17.0,8.0,35.0,110.0,7.2,23.0,22.0,7.8,2021-12-17 08:35:00,False
325,2021.0,12.0,17.0,8.0,15.0,90.0,6.7,23.0,22.0,8.7,2021-12-17 08:15:00,False
326,2021.0,12.0,17.0,7.0,55.0,90.0,7.2,23.0,22.0,8.7,2021-12-17 07:55:00,False
327,2021.0,12.0,17.0,7.0,35.0,100.0,6.7,23.0,22.0,8.7,2021-12-17 07:35:00,False
328,2021.0,12.0,17.0,7.0,15.0,90.0,6.7,23.0,21.0,8.7,2021-12-17 07:15:00,False
329,2021.0,12.0,17.0,6.0,55.0,100.0,7.2,23.0,21.0,8.7,2021-12-17 06:55:00,False
330,2021.0,12.0,17.0,6.0,35.0,90.0,6.2,23.0,22.0,8.7,2021-12-17 06:35:00,False
331,2021.0,12.0,17.0,6.0,15.0,90.0,6.2,23.0,22.0,8.7,2021-12-17 06:15:00,False
332,2021.0,12.0,17.0,5.0,55.0,90.0,6.2,23.0,22.0,8.7,2021-12-17 05:55:00,False
333,2021.0,12.0,17.0,5.0,35.0,100.0,6.2,23.0,21.0,8.7,2021-12-17 05:35:00,False
334,2021.0,12.0,17.0,5.0,15.0,100.0,7.2,23.0,21.0,8.7,2021-12-17 05:15:00,False
335,2021.0,12.0,17.0,4.0,55.0,90.0,6.7,23.0,21.0,8.7,2021-12-17 04:55:00,False
336,2021.0,12.0,17.0,4.0,35.0,90.0,6.7,23.0,21.0,8.7,2021-12-17 04:35:00,False
337,2021.0,12.0,17.0,4.0,15.0,100.0,8.2,23.0,21.0,8.7,2021-12-17 04:15:00,False
338,2021.0,12.0,17.0,3.0,55.0,90.0,7.2,23.0,21.0,8.7,2021-12-17 03:55:00,False
339,2021.0,12.0,17.0,3.0,35.0,80.0,7.7,23.0,21.0,8.7,2021-12-17 03:35:00,False
340,2021.0,12.0,17.0,3.0,15.0,80.0,7.2,23.0,21.0,8.7,2021-12-17 03:15:00,False
341,2021.0,12.0,17.0,2.0,55.0,80.0,6.2,23.0,21.0,8.7,2021-12-17 02:55:00,False
342,2021.0,12.0,17.0,2.0,35.0,70.0,6.7,23.0,21.0,8.7,2021-12-17 02:35:00,False
343,2021.0,12.0,17.0,2.0,15.0,80.0,6.7,23.0,21.0,8.7,2021-12-17 02:15:00,False
344,2021.0,12.0,17.0,1.0,55.0,90.0,6.7,23.0,21.0,8.7,2021-12-17 01:55:00,False
345,2021.0,12.0,17.0,1.0,35.0,80.0,6.7,23.0,21.0,8.7,2021-12-17 01:35:00,False
346,2021.0,12.0,17.0,1.0,15.0,80.0,6.7,23.0,21.0,8.7,2021-12-17 01:15:00,False
347,2021.0,12.0,17.0,0.0,55.0,80.0,6.7,23.0,21.0,8.7,2021-12-17 00:55:00,False
348,2021.0,12.0,17.0,0.0,35.0,80.0,6.2,23.0,21.0,8.7,2021-12-17 00:35:00,False
349,2021.0,12.0,17.0,0.0,15.0,70.0,5.7,23.0,21.0,8.7,2021-12-17 00:15:00,False
350,2021.0,12.0,16.0,23.0,55.0,70.0,5.1,23.0,21.0,8.7,2021-12-16 23:55:00,False
351,2021.0,12.0,16.0,23.0,35.0,80.0,5.7,23.0,21.0,8.7,2021-12-16 23:35:00,False
352,2021.0,12.0,16.0,23.0,15.0,80.0,5.7,23.0,21.0,8.7,2021-12-16 23:15:00,False
353,2021.0,12.0,16.0,22.0,55.0,90.0,5.7,23.0,21.0,8.7,2021-12-16 22:55:00,False
354,2021.0,12.0,16.0,22.0,35.0,90.0,5.7,23.0,20.0,8.7,2021-12-16 22:35:00,False
355,2021.0,12.0,16.0,22.0,15.0,70.0,5.7,23.0,21.0,8.7,2021-12-16 22:15:00,False
356,2021.0,12.0,16.0,21.0,55.0,70.0,5.7,23.0,21.0,8.7,2021-12-16 21:55:00,False
357,2021.0,12.0,16.0,21.0,35.0,70.0,5.1,23.0,21.0,8.7,2021-12-16 21:35:00,False
358,2021.0,12.0,16.0,21.0,15.0,70.0,4.6,23.0,21.0,8.7,2021-12-16 21:15:00,False
359,2021.0,12.0,16.0,20.0,55.0,70.0,4.1,23.0,20.0,8.7,2021-12-16 20:55:00,False
360,2021.0,12.0,16.0,20.0,35.0,80.0,4.1,23.0,20.0,8.7,2021-12-16 20:35:00,False
361,2021.0,12.0,16.0,20.0,15.0,80.0,4.1,23.0,21.0,8.7,2021-12-16 20:15:00,False
362,2021.0,12.0,16.0,19.0,55.0,90.0,3.6,23.0,20.0,8.7,2021-12-16 19:55:00,False
363,2021.0,12.0,16.0,19.0,35.0,110.0,2.6,23.0,20.0,8.7,2021-12-16 19:35:00,False
364,2021.0,12.0,16.0,19.0,15.0,60.0,2.6,23.0,20.0,8.7,2021-12-16 19:15:00,False
365,2021.0,12.0,16.0,18.0,55.0,70.0,2.1,23.0,20.0,8.7,2021-12-16 18:55:00,False
366,2021.0,12.0,16.0,18.0,35.0,90.0,2.6,23.0,20.0,8.7,2021-12-16 18:35:00,False
367,2021.0,12.0,16.0,18.0,15.0,120.0,3.6,23.0,20.0,8.7,2021-12-16 18:15:00,False
368,2021.0,12.0,16.0,17.0,55.0,140.0,3.1,23.0,20.0,8.7,2021-12-16 17:55:00,False
369,2021.0,12.0,16.0,17.0,35.0,130.0,3.6,23.0,20.0,8.7,2021-12-16 17:35:00,False
370,2021.0,12.0,16.0,17.0,15.0,120.0,4.1,23.0,20.0,8.7,2021-12-16 17:15:00,False
371,2021.0,12.0,16.0,16.0,55.0,120.0,4.6,23.0,20.0,8.7,2021-12-16 16:55:00,False
372,2021.0,12.0,16.0,16.0,35.0,130.0,4.1,23.0,19.0,8.7,2021-12-16 16:35:00,False
373,2021.0,12.0,16.0,16.0,15.0,130.0,4.6,23.0,19.0,8.7,2021-12-16 16:15:00,False
374,2021.0,12.0,16.0,15.0,55.0,130.0,5.1,23.0,19.0,8.7,2021-12-16 15:55:00,False
375,2021.0,12.0,16.0,15.0,35.0,130.0,5.7,23.0,20.0,8.7,2021-12-16 15:35:00,False
376,2021.0,12.0,16.0,15.0,15.0,130.0,5.7,23.0,20.0,8.7,2021-12-16 15:15:00,False
377,2021.0,12.0,16.0,14.0,55.0,130.0,4.1,23.0,19.0,8.7,2021-12-16 14:55:00,False
378,2021.0,12.0,16.0,14.0,35.0,140.0,4.6,23.0,19.0,8.7,2021-12-16 14:35:00,False
379,2021.0,12.0,16.0,14.0,15.0,140.0,5.1,23.0,19.0,8.7,2021-12-16 14:15:00,False
380,2021.0,12.0,16.0,13.0,55.0,130.0,6.2,23.0,20.0,8.7,2021-12-16 13:55:00,False
381,2021.0,12.0,16.0,13.0,35.0,120.0,6.7,23.0,20.0,8.7,2021-12-16 13:35:00,False
382,2021.0,12.0,16.0,13.0,15.0,130.0,5.1,23.0,20.0,8.7,2021-12-16 13:15:00,False
383,2021.0,12.0,16.0,12.0,55.0,130.0,5.1,23.0,19.0,8.7,2021-12-16 12:55:00,False
384,2021.0,12.0,16.0,12.0,35.0,130.0,5.7,23.0,19.0,8.7,2021-12-16 12:35:00,False
385,2021.0,12.0,16.0,12.0,15.0,140.0,6.7,23.0,19.0,8.7,2021-12-16 12:15:00,False
386,2021.0,12.0,16.0,11.0,55.0,130.0,6.2,23.0,19.0,8.7,2021-12-16 11:55:00,False
387,2021.0,12.0,16.0,11.0,35.0,140.0,5.1,22.0,19.0,8.7,2021-12-16 11:35:00,False
388,2021.0,12.0,16.0,11.0,15.0,140.0,5.1,22.0,19.0,8.7,2021-12-16 11:15:00,False
389,2021.0,12.0,16.0,10.0,55.0,140.0,5.7,22.0,19.0,8.7,2021-12-16 10:55:00,False
390,2021.0,12.0,16.0,10.0,35.0,140.0,6.2,23.0,19.0,8.7,2021-12-16 10:35:00,False
391,2021.0,12.0,16.0,10.0,15.0,130.0,6.7,23.0,18.0,8.7,2021-12-16 10:15:00,False
392,2021.0,12.0,16.0,9.0,55.0,140.0,5.7,22.0,19.0,8.7,2021-12-16 09:55:00,False
393,2021.0,12.0,16.0,9.0,35.0,130.0,6.7,22.0,19.0,8.7,2021-12-16 09:35:00,False
394,2021.0,12.0,16.0,9.0,15.0,130.0,7.2,22.0,19.0,8.7,2021-12-16 09:15:00,False
395,2021.0,12.0,16.0,8.0,55.0,130.0,6.7,22.0,18.0,8.7,2021-12-16 08:55:00,False
396,2021.0,12.0,16.0,8.0,35.0,130.0,7.2,22.0,18.0,8.7,2021-12-16 08:35:00,False
397,2021.0,12.0,16.0,8.0,15.0,130.0,8.2,22.0,18.0,8.7,2021-12-16 08:15:00,False
398,2021.0,12.0,16.0,7.0,55.0,130.0,7.2,22.0,19.0,8.7,2021-12-16 07:55:00,False
399,2021.0,12.0,16.0,7.0,35.0,120.0,8.8,22.0,19.0,8.7,2021-12-16 07:35:00,False
400,2021.0,12.0,16.0,7.0,15.0,120.0,9.3,22.0,19.0,8.7,2021-12-16 07:15:00,False
401,2021.0,12.0,16.0,6.0,55.0,120.0,8.8,22.0,19.0,8.7,2021-12-16 06:55:00,False
402,2021.0,12.0,16.0,6.0,35.0,120.0,8.8,22.0,19.0,8.7,2021-12-16 06:35:00,False
403,2021.0,12.0,16.0,6.0,15.0,120.0,9.3,22.0,19.0,8.7,2021-12-16 06:15:00,False
404,2021.0,12.0,16.0,5.0,55.0,130.0,9.3,22.0,19.0,8.7,2021-12-16 05:55:00,False
405,2021.0,12.0,16.0,5.0,35.0,130.0,9.3,22.0,19.0,8.7,2021-12-16 05:35:00,False
406,2021.0,12.0,16.0,5.0,15.0,120.0,8.8,22.0,19.0,8.7,2021-12-16 05:15:00,False
407,2021.0,12.0,16.0,4.0,55.0,130.0,8.8,22.0,19.0,8.7,2021-12-16 04:55:00,False
408,2021.0,12.0,16.0,4.0,35.0,130.0,9.3,22.0,19.0,8.7,2021-12-16 04:35:00,False
409,2021.0,12.0,16.0,4.0,15.0,120.0,9.8,22.0,19.0,8.7,2021-12-16 04:15:00,False
410,2021.0,12.0,16.0,3.0,55.0,130.0,9.8,22.0,19.0,8.7,2021-12-16 03:55:00,False
411,2021.0,12.0,16.0,3.0,35.0,120.0,9.8,22.0,19.0,8.7,2021-12-16 03:35:00,False
412,2021.0,12.0,16.0,3.0,15.0,120.0,8.8,22.0,19.0,8.7,2021-12-16 03:15:00,False
413,2021.0,12.0,16.0,2.0,55.0,120.0,8.8,22.0,19.0,8.7,2021-12-16 02:55:00,False
414,2021.0,12.0,16.0,2.0,35.0,120.0,8.8,22.0,19.0,8.7,2021-12-16 02:35:00,False
415,2021.0,12.0,16.0,2.0,15.0,110.0,8.2,22.0,19.0,7.0,2021-12-16 02:15:00,False
416,2021.0,12.0,16.0,1.0,55.0,100.0,9.3,22.0,19.0,8.7,2021-12-16 01:55:00,False
417,2021.0,12.0,16.0,1.0,35.0,110.0,8.2,23.0,19.0,8.7,2021-12-16 01:35:00,False
418,2021.0,12.0,16.0,1.0,15.0,120.0,7.7,23.0,19.0,8.7,2021-12-16 01:15:00,False
419,2021.0,12.0,16.0,0.0,55.0,130.0,7.2,22.0,19.0,8.7,2021-12-16 00:55:00,False
420,2021.0,12.0,16.0,0.0,35.0,120.0,7.7,23.0,19.0,8.7,2021-12-16 00:35:00,False
421,2021.0,12.0,16.0,0.0,15.0,130.0,7.7,23.0,19.0,8.7,2021-12-16 00:15:00,False
422,2021.0,12.0,15.0,23.0,55.0,110.0,7.7,23.0,19.0,8.7,2021-12-15 23:55:00,False
423,2021.0,12.0,15.0,23.0,35.0,110.0,8.2,23.0,19.0,8.7,2021-12-15 23:35:00,False
424,2021.0,12.0,15.0,23.0,15.0,110.0,8.8,22.0,19.0,8.7,2021-12-15 23:15:00,False
425,2021.0,12.0,15.0,22.0,55.0,110.0,8.8,22.0,19.0,8.7,2021-12-15 22:55:00,False
426,2021.0,12.0,15.0,22.0,35.0,120.0,8.8,22.0,19.0,8.7,2021-12-15 22:35:00,False
427,2021.0,12.0,15.0,22.0,15.0,110.0,8.8,23.0,19.0,8.7,2021-12-15 22:15:00,False
428,2021.0,12.0,15.0,21.0,55.0,110.0,8.8,23.0,19.0,8.7,2021-12-15 21:55:00,False
429,2021.0,12.0,15.0,21.0,35.0,120.0,8.2,23.0,19.0,8.7,2021-12-15 21:35:00,False
430,2021.0,12.0,15.0,21.0,15.0,120.0,8.2,23.0,19.0,8.7,2021-12-15 21:15:00,False
431,2021.0,12.0,15.0,20.0,55.0,120.0,8.2,23.0,19.0,8.7,2021-12-15 20:55:00,False
432,2021.0,12.0,15.0,20.0,35.0,120.0,8.8,23.0,19.0,8.7,2021-12-15 20:35:00,False
433,2021.0,12.0,15.0,20.0,15.0,120.0,8.8,23.0,19.0,8.7,2021-12-15 20:15:00,False
434,2021.0,12.0,15.0,19.0,55.0,120.0,8.8,23.0,19.0,8.7,2021-12-15 19:55:00,False
435,2021.0,12.0,15.0,19.0,35.0,120.0,8.8,23.0,19.0,8.7,2021-12-15 19:35:00,False
436,2021.0,12.0,15.0,19.0,15.0,120.0,8.2,23.0,20.0,8.7,2021-12-15 19:15:00,False
437,2021.0,12.0,15.0,18.0,55.0,120.0,8.8,23.0,19.0,8.7,2021-12-15 18:55:00,False
438,2021.0,12.0,15.0,18.0,35.0,120.0,7.2,23.0,20.0,8.7,2021-12-15 18:35:00,False
439,2021.0,12.0,15.0,18.0,15.0,110.0,7.7,23.0,20.0,8.7,2021-12-15 18:15:00,False
440,2021.0,12.0,15.0,17.0,55.0,120.0,7.2,23.0,20.0,8.7,2021-12-15 17:55:00,False
441,2021.0,12.0,15.0,17.0,35.0,100.0,6.7,23.0,20.0,8.7,2021-12-15 17:35:00,False
442,2021.0,12.0,15.0,17.0,15.0,100.0,8.2,23.0,19.0,8.7,2021-12-15 17:15:00,False
443,2021.0,12.0,15.0,16.0,55.0,90.0,6.7,22.0,19.0,8.7,2021-12-15 16:55:00,False
444,2021.0,12.0,15.0,16.0,35.0,90.0,6.7,22.0,19.0,8.7,2021-12-15 16:35:00,False
445,2021.0,12.0,15.0,16.0,15.0,90.0,7.7,22.0,19.0,8.7,2021-12-15 16:15:00,False
446,2021.0,12.0,15.0,15.0,55.0,100.0,7.7,22.0,19.0,8.7,2021-12-15 15:55:00,False
447,2021.0,12.0,15.0,15.0,35.0,90.0,7.2,23.0,19.0,8.7,2021-12-15 15:35:00,False
448,2021.0,12.0,15.0,15.0,15.0,100.0,8.2,22.0,19.0,8.7,2021-12-15 15:15:00,False
449,2021.0,12.0,15.0,14.0,55.0,110.0,8.2,22.0,18.0,8.7,2021-12-15 14:55:00,False
450,2021.0,12.0,15.0,14.0,35.0,100.0,8.2,22.0,19.0,8.7,2021-12-15 14:35:00,False
451,2021.0,12.0,15.0,14.0,15.0,100.0,8.8,22.0,18.0,8.7,2021-12-15 14:15:00,False
452,2021.0,12.0,15.0,13.0,55.0,100.0,8.8,22.0,18.0,8.7,2021-12-15 13:55:00,False
453,2021.0,12.0,15.0,13.0,35.0,110.0,8.2,22.0,18.0,8.7,2021-12-15 13:35:00,False
454,2021.0,12.0,15.0,13.0,15.0,110.0,8.2,22.0,18.0,8.7,2021-12-15 13:15:00,False
455,2021.0,12.0,15.0,12.0,55.0,110.0,8.8,22.0,18.0,8.7,2021-12-15 12:55:00,False
456,2021.0,12.0,15.0,12.0,35.0,110.0,8.2,22.0,18.0,8.7,2021-12-15 12:35:00,False
457,2021.0,12.0,15.0,12.0,15.0,100.0,5.7,22.0,18.0,8.7,2021-12-15 12:15:00,False
458,2021.0,12.0,15.0,11.0,55.0,90.0,7.2,22.0,18.0,8.7,2021-12-15 11:55:00,False
459,2021.0,12.0,15.0,11.0,35.0,100.0,7.7,22.0,18.0,8.7,2021-12-15 11:35:00,False
460,2021.0,12.0,15.0,11.0,15.0,100.0,8.2,22.0,18.0,8.7,2021-12-15 11:15:00,False
461,2021.0,12.0,15.0,10.0,55.0,100.0,7.2,22.0,18.0,8.7,2021-12-15 10:55:00,False
462,2021.0,12.0,15.0,10.0,35.0,110.0,6.7,22.0,18.0,8.7,2021-12-15 10:35:00,False
463,2021.0,12.0,15.0,10.0,15.0,110.0,6.7,22.0,18.0,8.7,2021-12-15 10:15:00,False
464,2021.0,12.0,15.0,9.0,55.0,100.0,7.2,22.0,18.0,8.7,2021-12-15 09:55:00,False
465,2021.0,12.0,15.0,9.0,35.0,120.0,7.2,22.0,18.0,8.7,2021-12-15 09:35:00,False
466,2021.0,12.0,15.0,9.0,15.0,110.0,7.7,22.0,18.0,8.7,2021-12-15 09:15:00,False
467,2021.0,12.0,15.0,8.0,55.0,100.0,6.7,22.0,17.0,8.7,2021-12-15 08:55:00,False
468,2021.0,12.0,15.0,8.0,35.0,100.0,6.7,22.0,17.0,8.7,2021-12-15 08:35:00,False
469,2021.0,12.0,15.0,8.0,15.0,100.0,6.7,21.0,17.0,8.7,2021-12-15 08:15:00,False
470,2021.0,12.0,15.0,7.0,55.0,100.0,7.2,21.0,17.0,8.7,2021-12-15 07:55:00,False
471,2021.0,12.0,15.0,7.0,35.0,100.0,7.2,21.0,17.0,8.7,2021-12-15 07:35:00,False
472,2021.0,12.0,15.0,7.0,15.0,100.0,7.2,21.0,17.0,8.7,2021-12-15 07:15:00,False
473,2021.0,12.0,15.0,6.0,55.0,110.0,7.7,21.0,17.0,8.7,2021-12-15 06:55:00,False
474,2021.0,12.0,15.0,6.0,35.0,90.0,9.3,21.0,17.0,8.7,2021-12-15 06:35:00,False
475,2021.0,12.0,15.0,6.0,15.0,90.0,8.2,22.0,17.0,8.7,2021-12-15 06:15:00,False
476,2021.0,12.0,15.0,5.0,55.0,100.0,7.2,22.0,17.0,8.7,2021-12-15 05:55:00,False
477,2021.0,12.0,15.0,5.0,35.0,100.0,7.2,22.0,17.0,8.7,2021-12-15 05:35:00,False
478,2021.0,12.0,15.0,5.0,15.0,80.0,8.8,22.0,17.0,8.7,2021-12-15 05:15:00,False
479,2021.0,12.0,15.0,4.0,55.0,90.0,7.7,22.0,16.0,8.7,2021-12-15 04:55:00,False
